A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/08/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,16/08/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,16/08/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,16/08/2023 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,16/08/2023 - 12:14
3B-NBP,A350-941,145,Air Mauritius,False,16/08/2023 - 12:14
N503DN,A350-941,149,Delta,False,16/08/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,16/08/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,16/08/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,16/08/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,True,16/08/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,16/08/2023 - 12:14
OH-LWK,A350-941,113,Finnair,False,16/08/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,16/08/2023 - 12:14
9V-SHQ,A350-941,439,Singapore Airlines,False,16/08/2023 - 12:14
F-HNET,A350-941,91,French West,True,16/08/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,16/08/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,True,16/08/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,16/08/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2023 - 12:14
9V-SMY,A350-941,344,Singapore Airlines,False,16/08/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,16/08/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,16/08/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,16/08/2023 - 12:14
F-HREV,A350-941,193,French Bee,False,16/08/2023 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,16/08/2023 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,16/08/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,16/08/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,16/08/2023 - 12:14
A7-ANB,A350-1041,102,Qatar,False,16/08/2023 - 12:14
A7-ALT,A350-941,90,Qatar,False,16/08/2023 - 12:14
A7-ALN,A350-941,47,Qatar,False,16/08/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,16/08/2023 - 12:14
A7-ALI,A350-941,21,Qatar,True,16/08/2023 - 12:14
