A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/12/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,28/12/2024 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,28/12/2024 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,28/12/2024 - 00:52
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/12/2024 - 00:52
JA09XJ,A350-941,497,Japan Airlines,False,28/12/2024 - 00:52
B-321J,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,28/12/2024 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,28/12/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,28/12/2024 - 00:52
TC-LGC,A350-941,nan,Turkish Airlines,False,28/12/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,28/12/2024 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,28/12/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2024 - 00:52
B-LRE,A350-941,39,Cathay Pacific,False,28/12/2024 - 00:52
B-LRP,A350-941,101,Cathay Pacific,True,28/12/2024 - 00:52
B-LRQ,A350-941,109,Cathay Pacific,True,28/12/2024 - 00:52
EC-NJM,A350-941,nan,Iberia Airlines,False,28/12/2024 - 00:52
A6-XWA,A350-1041,nan,Etihad Airways,False,28/12/2024 - 00:52
OH-LWF,A350-941,28,Finnair,False,28/12/2024 - 00:52
OH-LWS,A350-941,nan,Finnair,False,28/12/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,28/12/2024 - 00:52
OH-LWL,A350-941,134,Finnair,False,28/12/2024 - 00:52
OH-LWN,A350-941,nan,Finnair,False,28/12/2024 - 00:52
B-1080,A350-941,nan,Air China,False,28/12/2024 - 00:52
9V-SHD,A350-941,nan,Singapore Airlines,False,28/12/2024 - 00:52
