A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/08/2024 - 00:50
D-AIXA,A350-941,74,Lufthansa,False,18/08/2024 - 00:50
D-AIXQ,A350-941,427,Lufthansa,False,18/08/2024 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,18/08/2024 - 00:50
D-AIXL,A350-941,255,Lufthansa,False,18/08/2024 - 00:50
SE-RSC,A350-941,nan,SAS Airlines,False,18/08/2024 - 00:50
SE-RSE,A350-941,nan,SAS Airlines,False,18/08/2024 - 00:50
RP-C3501,A350-941,nan,Philippine Airlines,False,18/08/2024 - 00:50
JA14XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 00:50
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2024 - 00:50
B-324X,A350-941,nan,China Eastern Airlines,False,18/08/2024 - 00:50
JA02XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 00:50
N508DN,A350-941,190,Delta Air Lines,True,18/08/2024 - 00:50
TC-LGC,A350-941,nan,Turkish Airlines,False,18/08/2024 - 00:50
TC-LGD,A350-941,nan,Turkish Airlines,False,18/08/2024 - 00:50
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2024 - 00:50
VN-A892,A350-941,86,Vietnam Airlines,False,18/08/2024 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,False,18/08/2024 - 00:50
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2024 - 00:50
B-LRE,A350-941,39,Cathay Pacific,False,18/08/2024 - 00:50
N512DN,A350-941,267,Delta Air Lines,False,18/08/2024 - 00:50
B-LRC,A350-941,34,Cathay Pacific,False,18/08/2024 - 00:50
OH-LWC,A350-941,20,Finnair,False,18/08/2024 - 00:50
OH-LWB,A350-941,19,Finnair,False,18/08/2024 - 00:50
OH-LWO,A350-941,nan,Finnair,False,18/08/2024 - 00:50
OH-LWR,A350-941,nan,Finnair,False,18/08/2024 - 00:50
OH-LWK,A350-941,113,Finnair,False,18/08/2024 - 00:50
OH-LWN,A350-941,nan,Finnair,False,18/08/2024 - 00:50
JA15XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 00:50
F-HHAV,A350-941,82,Air Caraïbes,False,18/08/2024 - 00:50
JA12XJ,A350-941,536,Japan Airlines,False,18/08/2024 - 00:50
