A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,08/07/2023 - 00:56
N501DN,A350-941,115,Delta,False,08/07/2023 - 00:56
B-LRE,A350-941,39,Cathay Pacific,False,08/07/2023 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,False,08/07/2023 - 00:56
OH-LWH,A350-941,97,Finnair,False,08/07/2023 - 00:56
OH-LWC,A350-941,20,Finnair,False,08/07/2023 - 00:56
OH-LWE,A350-941,23,Finnair,False,08/07/2023 - 00:56
OH-LWL,A350-941,134,Finnair,False,08/07/2023 - 00:56
OH-LWI,A350-941,104,Finnair,True,08/07/2023 - 00:56
9V-SHA,A350-941,254,Singapore Airlines,False,08/07/2023 - 00:56
9V-SHE,A350-941,294,Singapore Airlines,False,08/07/2023 - 00:56
9V-SHI,A350-941,322,Singapore Airlines,False,08/07/2023 - 00:56
9V-SHL,A350-941,371,Singapore Airlines,False,08/07/2023 - 00:56
9V-SHU,A350-941,469,Singapore Airlines,False,08/07/2023 - 00:56
G-XWBF,A350-1041,402,British Airways,False,08/07/2023 - 00:56
B-18901,A350-941,49,China Airlines,False,08/07/2023 - 00:56
B-LRX,A350-941,155,Cathay Pacific,False,08/07/2023 - 00:56
A7-ANF,A350-1041,161,Qatar,False,08/07/2023 - 00:56
A7-AND,A350-1041,125,Qatar,False,08/07/2023 - 00:56
A7-ANP,A350-1041,372,Qatar,False,08/07/2023 - 00:56
A7-ANN,A350-1041,356,Qatar,False,08/07/2023 - 00:56
A7-ALU,A350-941,100,Qatar,False,08/07/2023 - 00:56
A7-AML,A350-941,257,Qatar,False,08/07/2023 - 00:56
D-AIXB,A350-941,80,Lufthansa,False,08/07/2023 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,08/07/2023 - 00:56
D-AIXF,A350-941,146,Lufthansa,False,08/07/2023 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,08/07/2023 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,08/07/2023 - 00:56
D-AIXK,A350-941,212,Lufthansa,True,08/07/2023 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,08/07/2023 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,08/07/2023 - 00:56
G-VLUX,A350-1041,274,Virgin,False,08/07/2023 - 00:56
G-VPOP,A350-1041,298,Virgin,False,08/07/2023 - 00:56
9V-SMF,A350-941,54,Singapore Airlines,False,08/07/2023 - 00:56
9V-SMP,A350-941,122,Singapore Airlines,False,08/07/2023 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,False,08/07/2023 - 00:56
