A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2026 - 06:01
B-322Y,A350-941,nan,Air China,True,21/09/2026 - 06:01
B-324X,A350-941,nan,China Eastern Airlines,False,21/09/2026 - 06:01
B-324S,A350-941,nan,China Southern Airlines,False,21/09/2026 - 06:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,21/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,21/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,21/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,21/09/2026 - 06:01
B-326Y,A350-941,nan,Air China,False,21/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,True,21/09/2026 - 06:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,False,21/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,False,21/09/2026 - 06:01
B-LRS,A350-941,128,Cathay Pacific,False,21/09/2026 - 06:01
B-LRR,A350-941,119,Cathay Pacific,False,21/09/2026 - 06:01
EC-NJM,A350-941,nan,Iberia Airlines,False,21/09/2026 - 06:01
A6-XWC,A350-1041,nan,Etihad Airways,False,21/09/2026 - 06:01
OH-LWC,A350-941,20,Finnair,False,21/09/2026 - 06:01
OH-LWF,A350-941,28,Finnair,True,21/09/2026 - 06:01
OH-LWK,A350-941,113,Finnair,False,21/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,False,21/09/2026 - 06:01
9V-SHQ,A350-941,nan,Singapore Airlines,True,21/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
9V-SHO,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
G-XWBF,A350-1041,402,British Airways,False,21/09/2026 - 06:01
G-XWBH,A350-1041,nan,British Airways,False,21/09/2026 - 06:01
G-XWBG,A350-1041,432,British Airways,True,21/09/2026 - 06:01
EC-NLP,A350-941,nan,Iberia Airlines,False,21/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,True,21/09/2026 - 06:01
B-306Y,A350-941,nan,China Eastern Airlines,False,21/09/2026 - 06:01
HL8078,A350-941,94,Asiana Airlines,False,21/09/2026 - 06:01
HL8079,A350-941,117,Asiana Airlines,False,21/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,21/09/2026 - 06:01
B-18917,A350-941,208,China Airlines,False,21/09/2026 - 06:01
B-30AL,A350-941,nan,China Southern Airlines,False,21/09/2026 - 06:01
HL8308,A350-941,nan,Asiana Airlines,False,21/09/2026 - 06:01
F-HTYG,A350-941,479,Air France,False,21/09/2026 - 06:01
F-HTYL,A350-941,nan,Air France,False,21/09/2026 - 06:01
F-HTYP,A350-941,nan,Air France,False,21/09/2026 - 06:01
F-HTYQ,A350-941,nan,Air France,False,21/09/2026 - 06:01
B-LRT,A350-941,137,Cathay Pacific,False,21/09/2026 - 06:01
B-LXB,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,True,21/09/2026 - 06:01
B-LXK,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,True,21/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,False,21/09/2026 - 06:01
B-LQC,A350-941,nan,Cathay Pacific,False,21/09/2026 - 06:01
A7-ALZ,A350-941,12,Qatar Airways,False,21/09/2026 - 06:01
A7-ALX,A350-941,126,Qatar Airways,False,21/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,21/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2026 - 06:01
A7-ANG,A350-1041,nan,Qatar Airways,False,21/09/2026 - 06:01
A7-ANE,A350-1041,nan,Qatar Airways,False,21/09/2026 - 06:01
A7-ANB,A350-1041,102,Qatar Airways,False,21/09/2026 - 06:01
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,21/09/2026 - 06:01
A7-ALP,A350-941,69,Qatar Airways,False,21/09/2026 - 06:01
A7-ALL,A350-941,36,Qatar Airways,False,21/09/2026 - 06:01
HS-THF,A350-941,123,Thai Airways,False,21/09/2026 - 06:01
A7-ALC,A350-941,9,Qatar Airways,False,21/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,21/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,21/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,21/09/2026 - 06:01
D-AIXC,A350-941,87,Lufthansa,False,21/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,False,21/09/2026 - 06:01
D-AIXN,A350-941,292,Lufthansa,False,21/09/2026 - 06:01
D-AIXM,A350-941,287,Lufthansa,False,21/09/2026 - 06:01
N511DN,A350-941,210,Delta Air Lines,False,21/09/2026 - 06:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,21/09/2026 - 06:01
N503DN,A350-941,149,Delta Air Lines,False,21/09/2026 - 06:01
N502DN,A350-941,135,Delta Air Lines,True,21/09/2026 - 06:01
VN-A892,A350-941,86,Vietnam Airlines,True,21/09/2026 - 06:01
VN-A898,A350-941,nan,Vietnam Airlines,False,21/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,21/09/2026 - 06:01
B-1080,A350-941,nan,Air China,False,21/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,21/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
9V-SGD,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
EC-NBE,A350-941,nan,Iberia Airlines,False,21/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,21/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,21/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,21/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,21/09/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/09/2026 - 06:01
G-XWBB,A350-1041,340,British Airways,False,21/09/2026 - 06:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 06:01
N519DN,A350-941,588,Delta Air Lines,False,21/09/2026 - 06:01
N510DN,A350-941,204,Delta Air Lines,False,21/09/2026 - 06:01
F-HREU,A350-941,5,French Bee,False,21/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,True,21/09/2026 - 06:01
HL7578,A350-941,144,Asiana Airlines,False,21/09/2026 - 06:01
