A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/11/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,13/11/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,True,13/11/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,13/11/2023 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 12:16
B-322Z,A350-941,nan,Air China,False,13/11/2023 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,13/11/2023 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2023 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,13/11/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,13/11/2023 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,13/11/2023 - 12:16
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,13/11/2023 - 12:16
N512DN,A350-941,267,Delta Air Lines,False,13/11/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,13/11/2023 - 12:16
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,13/11/2023 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,13/11/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,13/11/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,13/11/2023 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,13/11/2023 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,13/11/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,13/11/2023 - 12:16
OH-LWL,A350-941,134,Finnair,False,13/11/2023 - 12:16
OH-LWN,A350-941,nan,Finnair,False,13/11/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,13/11/2023 - 12:16
9V-SHC,A350-941,nan,Singapore Airlines,True,13/11/2023 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
9V-SHV,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,13/11/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,13/11/2023 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
9V-SGG,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,13/11/2023 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2023 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,13/11/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,13/11/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,13/11/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,13/11/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,13/11/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,True,13/11/2023 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,13/11/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,13/11/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,13/11/2023 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/11/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,13/11/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,13/11/2023 - 12:16
B-18908,A350-941,121,China Airlines,False,13/11/2023 - 12:16
N518DZ,A350-941,580,Delta Air Lines,False,13/11/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,13/11/2023 - 12:16
B-30CW,A350-941,373,China Eastern Airlines,False,13/11/2023 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 12:16
B-30FM,A350-941,nan,China Eastern Airlines,False,13/11/2023 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,13/11/2023 - 12:16
F-HTYA,A350-941,nan,Air France,False,13/11/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,13/11/2023 - 12:16
F-HTYM,A350-941,nan,Air France,False,13/11/2023 - 12:16
F-HTYN,A350-941,nan,Air France,False,13/11/2023 - 12:16
F-HTYQ,A350-941,nan,Air France,False,13/11/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,13/11/2023 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,True,13/11/2023 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,13/11/2023 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,13/11/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,13/11/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,13/11/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/11/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,13/11/2023 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,13/11/2023 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,13/11/2023 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,13/11/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,True,13/11/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,True,13/11/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,13/11/2023 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,13/11/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,13/11/2023 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,13/11/2023 - 12:16
A7-ALH,A350-941,12,Qatar Airways,False,13/11/2023 - 12:16
A7-ALI,A350-941,21,Qatar Airways,False,13/11/2023 - 12:16
