A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/11/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,28/11/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,28/11/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,28/11/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,28/11/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,28/11/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,28/11/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,28/11/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,28/11/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,28/11/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,28/11/2025 - 20:13
B-322H,A350-941,nan,Air China,False,28/11/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,28/11/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,28/11/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,28/11/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,28/11/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,28/11/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,28/11/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,28/11/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,28/11/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,28/11/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,28/11/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,28/11/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,28/11/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,28/11/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,28/11/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,28/11/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,28/11/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,28/11/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/11/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,28/11/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,28/11/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/11/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,28/11/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,28/11/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,28/11/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,28/11/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,28/11/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,28/11/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/11/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,28/11/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,28/11/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,28/11/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,28/11/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,28/11/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,28/11/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,28/11/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,28/11/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,28/11/2025 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,28/11/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,28/11/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,28/11/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,28/11/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,28/11/2025 - 20:13
F-HTYG,A350-941,479,Air France,False,28/11/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,28/11/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,28/11/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/11/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,28/11/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,28/11/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,28/11/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,28/11/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,28/11/2025 - 20:13
