A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,12/05/2023 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,12/05/2023 - 00:42
B-LRM,A350-941,75,Cathay Pacific,True,12/05/2023 - 00:42
B-LRI,A350-941,58,Cathay Pacific,True,12/05/2023 - 00:42
B-LRJ,A350-941,61,Cathay Pacific,False,12/05/2023 - 00:42
OH-LWG,A350-941,51,Finnair,False,12/05/2023 - 00:42
OH-LWH,A350-941,97,Finnair,False,12/05/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,12/05/2023 - 00:42
OH-LWF,A350-941,28,Finnair,False,12/05/2023 - 00:42
EC-NIG,A350-941,397,Iberia,False,12/05/2023 - 00:42
OH-LWI,A350-941,104,Finnair,False,12/05/2023 - 00:42
G-XWBE,A350-1041,386,British Airways,False,12/05/2023 - 00:42
9V-SHE,A350-941,294,Singapore Airlines,False,12/05/2023 - 00:42
B-18902,A350-941,57,China Airlines,True,12/05/2023 - 00:42
B-18909,A350-941,138,China Airlines,False,12/05/2023 - 00:42
F-HTYK,A350-941,502,Air France,False,12/05/2023 - 00:42
B-LRT,A350-941,137,Cathay Pacific,False,12/05/2023 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,12/05/2023 - 00:42
B-LXJ,A350-1041,286,Cathay Pacific,False,12/05/2023 - 00:42
A7-ANN,A350-1041,356,Qatar,False,12/05/2023 - 00:42
D-AIXB,A350-941,80,Lufthansa,False,12/05/2023 - 00:42
D-AIXD,A350-941,127,Lufthansa,False,12/05/2023 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,12/05/2023 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,12/05/2023 - 00:42
9V-SMA,A350-941,26,Singapore Airlines,False,12/05/2023 - 00:42
9V-SMN,A350-941,107,Singapore Airlines,False,12/05/2023 - 00:42
