A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/09/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,27/09/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,27/09/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/09/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,27/09/2025 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,27/09/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,27/09/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,27/09/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,27/09/2025 - 12:21
B-LRM,A350-941,75,Cathay Pacific,True,27/09/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,27/09/2025 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,27/09/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,27/09/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,True,27/09/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,27/09/2025 - 12:21
OH-LWG,A350-941,51,Finnair,True,27/09/2025 - 12:21
OH-LWA,A350-941,18,Finnair,True,27/09/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,27/09/2025 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,27/09/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,27/09/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,27/09/2025 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/09/2025 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,27/09/2025 - 12:21
B-18915,A350-941,179,China Airlines,False,27/09/2025 - 12:21
B-307C,A350-941,nan,Air China,False,27/09/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,27/09/2025 - 12:21
B-308C,A350-941,nan,Air China,False,27/09/2025 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,27/09/2025 - 12:21
B-308M,A350-941,nan,Air China,False,27/09/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,27/09/2025 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,27/09/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,27/09/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,27/09/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,27/09/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,27/09/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,27/09/2025 - 12:21
F-HTYF,A350-941,nan,Air France,False,27/09/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,27/09/2025 - 12:21
F-HTYK,A350-941,502,Air France,False,27/09/2025 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,27/09/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,True,27/09/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,27/09/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,27/09/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,27/09/2025 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,27/09/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,27/09/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,27/09/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,True,27/09/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,27/09/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,27/09/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,27/09/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,True,27/09/2025 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,27/09/2025 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,27/09/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,27/09/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,27/09/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,27/09/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 12:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 12:21
B-1082,A350-941,nan,Air China,False,27/09/2025 - 12:21
B-1080,A350-941,nan,Air China,False,27/09/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,27/09/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2025 - 12:21
9V-SGE,A350-941,nan,Saudia,False,27/09/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,27/09/2025 - 12:21
