A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/09/2022 - 20:12
N505DN,A350-941,164,Delta,False,13/09/2022 - 20:12
N503DN,A350-941,149,Delta,False,13/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,13/09/2022 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,13/09/2022 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,13/09/2022 - 20:12
EC-NIS,A350-941,406,Iberia,False,13/09/2022 - 20:12
OH-LWA,A350-941,18,Finnair,False,13/09/2022 - 20:12
9V-SHN,A350-941,385,Singapore Airlines,False,13/09/2022 - 20:12
N504DN,A350-941,160,Delta,False,13/09/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,True,13/09/2022 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,13/09/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,13/09/2022 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,13/09/2022 - 20:12
B-18909,A350-941,138,China Airlines,False,13/09/2022 - 20:12
B-18906,A350-941,92,China Airlines,False,13/09/2022 - 20:12
F-HTYC,A350-941,359,Air France,False,13/09/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,13/09/2022 - 20:12
F-HTYG,A350-941,479,Air France,False,13/09/2022 - 20:12
B-LXG,A350-1041,252,Cathay Pacific,False,13/09/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,13/09/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,13/09/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,13/09/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,13/09/2022 - 20:12
A7-ALU,A350-941,100,Qatar,True,13/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,13/09/2022 - 20:12
HS-THG,A350-941,130,Thai Airways,False,13/09/2022 - 20:12
HS-THF,A350-941,123,Thai Airways,False,13/09/2022 - 20:12
A7-AMJ,A350-941,237,Qatar,True,13/09/2022 - 20:12
