A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/12/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,14/12/2022 - 16:12
N501DN,A350-941,115,Delta,False,14/12/2022 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,14/12/2022 - 16:12
OH-LWH,A350-941,97,Finnair,False,14/12/2022 - 16:12
OH-LWB,A350-941,19,Finnair,False,14/12/2022 - 16:12
OH-LWA,A350-941,18,Finnair,False,14/12/2022 - 16:12
OH-LWK,A350-941,113,Finnair,False,14/12/2022 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,14/12/2022 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,True,14/12/2022 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,14/12/2022 - 16:12
N504DN,A350-941,160,Delta,False,14/12/2022 - 16:12
G-VJAM,A350-1041,336,Virgin,False,14/12/2022 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,14/12/2022 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,14/12/2022 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,14/12/2022 - 16:12
B-18901,A350-941,49,China Airlines,False,14/12/2022 - 16:12
B-18907,A350-941,105,China Airlines,False,14/12/2022 - 16:12
F-HTYC,A350-941,359,Air France,False,14/12/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,14/12/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,14/12/2022 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,14/12/2022 - 16:12
N506DN,A350-941,175,Delta,False,14/12/2022 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,14/12/2022 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,True,14/12/2022 - 16:12
