A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/06/2024 - 00:42
D-AIXI,A350-941,nan,Lufthansa,False,05/06/2024 - 00:42
D-AIXH,A350-941,184,Lufthansa,False,05/06/2024 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2024 - 00:42
D-AIXM,A350-941,287,Lufthansa,False,05/06/2024 - 00:42
SE-RSD,A350-941,nan,SAS Airlines,False,05/06/2024 - 00:42
SE-RSF,A350-941,nan,SAS Airlines,False,05/06/2024 - 00:42
JA14XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 00:42
B-322Y,A350-941,nan,Air China,False,05/06/2024 - 00:42
RP-C3508,A350-941,nan,Philippine Airlines,False,05/06/2024 - 00:42
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/06/2024 - 00:42
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/06/2024 - 00:42
3B-NBP,A350-941,145,Air Mauritius,False,05/06/2024 - 00:42
N503DN,A350-941,149,Delta Air Lines,False,05/06/2024 - 00:42
TC-LGH,A350-941,nan,Turkish Airlines,False,05/06/2024 - 00:42
TC-LGE,A350-941,nan,Turkish Airlines,False,05/06/2024 - 00:42
TC-LGC,A350-941,nan,Turkish Airlines,False,05/06/2024 - 00:42
TC-LGD,A350-941,nan,Turkish Airlines,False,05/06/2024 - 00:42
TC-LGA,A350-941,nan,Turkish Airlines,False,05/06/2024 - 00:42
TC-LGB,A350-941,nan,Turkish Airlines,False,05/06/2024 - 00:42
JA11XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 00:42
JA08XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2024 - 00:42
B-LRN,A350-941,85,Cathay Pacific,False,05/06/2024 - 00:42
B-LRF,A350-941,46,Cathay Pacific,False,05/06/2024 - 00:42
B-LRP,A350-941,101,Cathay Pacific,False,05/06/2024 - 00:42
EC-NGT,A350-941,366,Iberia Airlines,False,05/06/2024 - 00:42
EC-NJM,A350-941,nan,Iberia Airlines,False,05/06/2024 - 00:42
OH-LWD,A350-941,22,Finnair,False,05/06/2024 - 00:42
OH-LWE,A350-941,23,Finnair,False,05/06/2024 - 00:42
OH-LWF,A350-941,28,Finnair,False,05/06/2024 - 00:42
OH-LWB,A350-941,19,Finnair,False,05/06/2024 - 00:42
OH-LWK,A350-941,113,Finnair,False,05/06/2024 - 00:42
