A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/02/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,19/02/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,19/02/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,19/02/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,19/02/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,19/02/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,19/02/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,19/02/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,19/02/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,19/02/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,19/02/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,19/02/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,19/02/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,19/02/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,19/02/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,19/02/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,19/02/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,19/02/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,19/02/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,19/02/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,19/02/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,19/02/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,19/02/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,19/02/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,19/02/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,19/02/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,19/02/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,19/02/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,19/02/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,19/02/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,19/02/2023 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,19/02/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,19/02/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,19/02/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,19/02/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,19/02/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,19/02/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,19/02/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,19/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,19/02/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,19/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,19/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,19/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,19/02/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,19/02/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,19/02/2023 - 20:09
