A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,13/02/2026 - 08:34
B-322H,A350-941,nan,Air China,True,13/02/2026 - 08:34
JA02XJ,A350-941,nan,Japan Airlines,False,13/02/2026 - 08:34
B-324S,A350-941,nan,China Southern Airlines,False,13/02/2026 - 08:34
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2026 - 08:34
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/02/2026 - 08:34
TC-LGG,A350-941,nan,Turkish Airlines,False,13/02/2026 - 08:34
TC-LGE,A350-941,nan,Turkish Airlines,False,13/02/2026 - 08:34
TC-LGF,A350-941,nan,Turkish Airlines,False,13/02/2026 - 08:34
TC-LGC,A350-941,nan,Turkish Airlines,False,13/02/2026 - 08:34
TC-LGD,A350-941,nan,Turkish Airlines,False,13/02/2026 - 08:34
TC-LGA,A350-941,nan,Turkish Airlines,False,13/02/2026 - 08:34
B-LRE,A350-941,39,Cathay Pacific,True,13/02/2026 - 08:34
B-LRD,A350-941,38,Cathay Pacific,False,13/02/2026 - 08:34
B-LRB,A350-941,32,Cathay Pacific,False,13/02/2026 - 08:34
B-LRK,A350-941,70,Cathay Pacific,False,13/02/2026 - 08:34
EC-NJM,A350-941,nan,Iberia Airlines,False,13/02/2026 - 08:34
A6-XWA,A350-1041,nan,Etihad Airways,False,13/02/2026 - 08:34
OH-LWE,A350-941,23,Finnair,False,13/02/2026 - 08:34
OH-LWS,A350-941,nan,Finnair,False,13/02/2026 - 08:34
OH-LWP,A350-941,nan,Finnair,False,13/02/2026 - 08:34
JA12XJ,A350-941,536,Japan Airlines,False,13/02/2026 - 08:34
9V-SHV,A350-941,nan,Singapore Airlines,False,13/02/2026 - 08:34
G-XWBH,A350-1041,nan,British Airways,False,13/02/2026 - 08:34
B-18901,A350-941,49,China Airlines,False,13/02/2026 - 08:34
HL8079,A350-941,117,Asiana Airlines,False,13/02/2026 - 08:34
B-18918,A350-941,nan,China Airlines,False,13/02/2026 - 08:34
B-30AL,A350-941,nan,China Southern Airlines,False,13/02/2026 - 08:34
B-30F0,A350-941,nan,China Southern Airlines,False,13/02/2026 - 08:34
F-HTYM,A350-941,nan,Air France,False,13/02/2026 - 08:34
B-LXB,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 08:34
B-LXG,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 08:34
B-LXE,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 08:34
B-LXF,A350-1041,nan,Cathay Pacific,True,13/02/2026 - 08:34
B-LQA,A350-941,nan,Cathay Pacific,False,13/02/2026 - 08:34
B-LQD,A350-941,nan,Cathay Pacific,False,13/02/2026 - 08:34
A7-ALW,A350-941,nan,Qatar Airways,False,13/02/2026 - 08:34
A7-ALV,A350-941,106,Qatar Airways,False,13/02/2026 - 08:34
A7-ANM,A350-1041,nan,Qatar Airways,False,13/02/2026 - 08:34
A7-ANA,A350-1041,88,Qatar Airways,False,13/02/2026 - 08:34
A7-ANS,A350-1041,nan,Qatar Airways,False,13/02/2026 - 08:34
A7-ANR,A350-1041,nan,Qatar Airways,False,13/02/2026 - 08:34
A7-ANN,A350-1041,356,Qatar Airways,False,13/02/2026 - 08:34
A7-ALU,A350-941,100,Qatar Airways,False,13/02/2026 - 08:34
A7-ALS,A350-941,83,Qatar Airways,False,13/02/2026 - 08:34
A7-ALM,A350-941,42,Qatar Airways,False,13/02/2026 - 08:34
A7-AME,A350-941,nan,Qatar Airways,False,13/02/2026 - 08:34
A7-AMF,A350-941,nan,Qatar Airways,False,13/02/2026 - 08:34
A7-ALD,A350-941,10,Qatar Airways,False,13/02/2026 - 08:34
A7-ALA,A350-941,6,Qatar Airways,False,13/02/2026 - 08:34
A7-ALK,A350-941,33,Qatar Airways,True,13/02/2026 - 08:34
A7-ALI,A350-941,21,Qatar Airways,False,13/02/2026 - 08:34
A7-ALG,A350-941,13,Qatar Airways,False,13/02/2026 - 08:34
D-AIXD,A350-941,127,Lufthansa,False,13/02/2026 - 08:34
D-AIXM,A350-941,287,Lufthansa,False,13/02/2026 - 08:34
JA14XJ,A350-941,nan,Japan Airlines,True,13/02/2026 - 08:34
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/02/2026 - 08:34
JA09XJ,A350-941,497,Japan Airlines,False,13/02/2026 - 08:34
3B-NBP,A350-941,145,Air Mauritius,False,13/02/2026 - 08:34
JA04XJ,A350-941,nan,Japan Airlines,False,13/02/2026 - 08:34
N512DN,A350-941,267,Delta Air Lines,False,13/02/2026 - 08:34
JA05XJ,A350-941,370,Japan Airlines,False,13/02/2026 - 08:34
F-HNET,A350-941,91,Air Caraïbes,False,13/02/2026 - 08:34
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2026 - 08:34
9V-SGD,A350-941,nan,Singapore Airlines,False,13/02/2026 - 08:34
9V-SGE,A350-941,nan,Saudia,False,13/02/2026 - 08:34
9V-SGG,A350-941,nan,Singapore Airlines,False,13/02/2026 - 08:34
9V-SMH,A350-941,68,Singapore Airlines,True,13/02/2026 - 08:34
9V-SMO,A350-941,116,Singapore Airlines,False,13/02/2026 - 08:34
N515DN,A350-941,404,Delta Air Lines,False,13/02/2026 - 08:34
