A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,18/09/2026 - 06:01
B-323H,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 06:01
JA07XJ,A350-941,nan,Japan Airlines,False,18/09/2026 - 06:01
B-322H,A350-941,nan,Air China,False,18/09/2026 - 06:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,18/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,18/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,18/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,18/09/2026 - 06:01
B-LRE,A350-941,39,Cathay Pacific,False,18/09/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,True,18/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,False,18/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,18/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,18/09/2026 - 06:01
OH-LWE,A350-941,23,Finnair,False,18/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,False,18/09/2026 - 06:01
EC-NIS,A350-941,406,Iberia Airlines,False,18/09/2026 - 06:01
OH-LWO,A350-941,nan,Finnair,False,18/09/2026 - 06:01
OH-LWP,A350-941,nan,Finnair,False,18/09/2026 - 06:01
OH-LWR,A350-941,nan,Finnair,False,18/09/2026 - 06:01
OH-LWL,A350-941,134,Finnair,False,18/09/2026 - 06:01
OH-LWM,A350-941,nan,Finnair,False,18/09/2026 - 06:01
G-XWBE,A350-1041,nan,British Airways,False,18/09/2026 - 06:01
9V-SHA,A350-941,254,Singapore Airlines,False,18/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,False,18/09/2026 - 06:01
9V-SHF,A350-941,nan,Singapore Airlines,False,18/09/2026 - 06:01
9V-SHI,A350-941,322,Singapore Airlines,False,18/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,False,18/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,True,18/09/2026 - 06:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/09/2026 - 06:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/09/2026 - 06:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/09/2026 - 06:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/09/2026 - 06:01
B-18903,A350-941,66,China Airlines,False,18/09/2026 - 06:01
B-304D,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 06:01
B-307C,A350-941,nan,Air China,False,18/09/2026 - 06:01
HL8079,A350-941,117,Asiana Airlines,False,18/09/2026 - 06:01
B-18908,A350-941,121,China Airlines,False,18/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,18/09/2026 - 06:01
B-18907,A350-941,105,China Airlines,False,18/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,18/09/2026 - 06:01
F-HTYC,A350-941,359,Air France,False,18/09/2026 - 06:01
F-HTYE,A350-941,407,Air France,False,18/09/2026 - 06:01
F-HTYF,A350-941,nan,Air France,False,18/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,18/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,18/09/2026 - 06:01
DQ-FAI,A350-941,nan,Fiji Airways,False,18/09/2026 - 06:01
B-LRT,A350-941,137,Cathay Pacific,False,18/09/2026 - 06:01
B-LXG,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 06:01
B-LQB,A350-941,337,Cathay Pacific,False,18/09/2026 - 06:01
B-LXK,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,18/09/2026 - 06:01
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 06:01
B-LXN,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 06:01
B-LQD,A350-941,nan,Cathay Pacific,False,18/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,18/09/2026 - 06:01
A7-ALZ,A350-941,12,Qatar Airways,False,18/09/2026 - 06:01
A7-ALW,A350-941,nan,Qatar Airways,False,18/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,18/09/2026 - 06:01
A7-ANK,A350-1041,332,Qatar Airways,False,18/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,18/09/2026 - 06:01
A7-ANG,A350-1041,nan,Qatar Airways,False,18/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,18/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,False,18/09/2026 - 06:01
A7-ALL,A350-941,36,Qatar Airways,False,18/09/2026 - 06:01
A7-AME,A350-941,nan,Qatar Airways,False,18/09/2026 - 06:01
A7-ALE,A350-941,8,Qatar Airways,False,18/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,18/09/2026 - 06:01
A7-ALK,A350-941,33,Qatar Airways,False,18/09/2026 - 06:01
A7-ALG,A350-941,13,Qatar Airways,False,18/09/2026 - 06:01
N507DN,A350-941,182,Delta Air Lines,False,18/09/2026 - 06:01
D-AIXA,A350-941,74,Lufthansa,False,18/09/2026 - 06:01
D-AIXF,A350-941,146,Lufthansa,True,18/09/2026 - 06:01
D-AIXN,A350-941,292,Lufthansa,False,18/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,18/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,True,18/09/2026 - 06:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,True,18/09/2026 - 06:01
VN-A894,A350-941,150,Vietnam Airlines,False,18/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,18/09/2026 - 06:01
B-1080,A350-941,nan,Air China,False,18/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,18/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,18/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,18/09/2026 - 06:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,False,18/09/2026 - 06:01
9V-SMG,A350-941,62,Singapore Airlines,False,18/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,18/09/2026 - 06:01
9V-SMS,A350-941,158,Singapore Airlines,False,18/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,18/09/2026 - 06:01
9V-SMM,A350-941,99,Singapore Airlines,False,18/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,18/09/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/09/2026 - 06:01
EC-NSC,A350-941,nan,Iberia Airlines,False,18/09/2026 - 06:01
EC-NBO,A350-941,293,Evelop Airlines,False,18/09/2026 - 06:01
F-HREU,A350-941,5,French Bee,False,18/09/2026 - 06:01
F-HREV,A350-941,nan,French Bee,False,18/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,False,18/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,18/09/2026 - 06:01
