A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,13/05/2026 - 06:42
D-AIXH,A350-941,184,Lufthansa,False,13/05/2026 - 06:42
D-AIXP,A350-941,390,Lufthansa,False,13/05/2026 - 06:42
D-AIXJ,A350-941,209,Lufthansa,False,13/05/2026 - 06:42
RP-C3501,A350-941,nan,Philippine Airlines,False,13/05/2026 - 06:42
N516DN,A350-941,530,Delta Air Lines,True,13/05/2026 - 06:42
JA07XJ,A350-941,nan,Japan Airlines,False,13/05/2026 - 06:42
JA09XJ,A350-941,497,Japan Airlines,False,13/05/2026 - 06:42
B-321J,A350-941,nan,China Eastern Airlines,False,13/05/2026 - 06:42
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/05/2026 - 06:42
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2026 - 06:42
TC-LGD,A350-941,nan,Turkish Airlines,False,13/05/2026 - 06:42
TC-LGI,A350-941,nan,Turkish Airlines,False,13/05/2026 - 06:42
JA11XJ,A350-941,nan,Japan Airlines,False,13/05/2026 - 06:42
N502DN,A350-941,135,Delta Air Lines,True,13/05/2026 - 06:42
VN-A893,A350-941,129,Vietnam Airlines,False,13/05/2026 - 06:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2026 - 06:42
B-LRC,A350-941,34,Cathay Pacific,False,13/05/2026 - 06:42
B-LRD,A350-941,38,Cathay Pacific,False,13/05/2026 - 06:42
B-LRN,A350-941,85,Cathay Pacific,False,13/05/2026 - 06:42
B-LRG,A350-941,53,Cathay Pacific,False,13/05/2026 - 06:42
B-LRS,A350-941,128,Cathay Pacific,False,13/05/2026 - 06:42
B-LRP,A350-941,101,Cathay Pacific,False,13/05/2026 - 06:42
EC-NJM,A350-941,nan,Iberia Airlines,False,13/05/2026 - 06:42
F-HSIS,A350-1041,nan,Air Caraïbes,True,13/05/2026 - 06:42
OH-LWH,A350-941,97,Finnair,False,13/05/2026 - 06:42
OH-LWE,A350-941,23,Finnair,False,13/05/2026 - 06:42
EC-NIG,A350-941,397,Iberia Airlines,False,13/05/2026 - 06:42
OH-LWK,A350-941,113,Finnair,False,13/05/2026 - 06:42
OH-LWN,A350-941,nan,Finnair,False,13/05/2026 - 06:42
OH-LWI,A350-941,104,Finnair,False,13/05/2026 - 06:42
JA12XJ,A350-941,536,Japan Airlines,False,13/05/2026 - 06:42
9V-SHB,A350-941,nan,Singapore Airlines,True,13/05/2026 - 06:42
9V-SHF,A350-941,nan,Singapore Airlines,True,13/05/2026 - 06:42
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/05/2026 - 06:42
9V-SJA,A350-941,nan,Singapore Airlines,False,13/05/2026 - 06:42
9V-SJB,A350-941,nan,Singapore Airlines,False,13/05/2026 - 06:42
G-XWBG,A350-1041,432,British Airways,False,13/05/2026 - 06:42
N504DN,A350-941,160,Delta Air Lines,True,13/05/2026 - 06:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/05/2026 - 06:42
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/05/2026 - 06:42
9V-SGB,A350-941,nan,Singapore Airlines,False,13/05/2026 - 06:42
9V-SGG,A350-941,nan,Singapore Airlines,False,13/05/2026 - 06:42
EC-NBE,A350-941,nan,Iberia Airlines,False,13/05/2026 - 06:42
9V-SMC,A350-941,31,Singapore Airlines,False,13/05/2026 - 06:42
9V-SMV,A350-941,nan,Singapore Airlines,False,13/05/2026 - 06:42
9V-SMN,A350-941,107,Singapore Airlines,False,13/05/2026 - 06:42
9V-SMO,A350-941,116,Singapore Airlines,False,13/05/2026 - 06:42
G-XWBC,A350-1041,nan,British Airways,False,13/05/2026 - 06:42
B-308C,A350-941,nan,Air China,False,13/05/2026 - 06:42
N518DZ,A350-941,580,Delta Air Lines,True,13/05/2026 - 06:42
EC-NCX,A350-941,nan,Iberia Airlines,False,13/05/2026 - 06:42
B-18906,A350-941,92,China Airlines,False,13/05/2026 - 06:42
EC-NXD,A350-941,nan,Iberia Airlines,False,13/05/2026 - 06:42
B-30FM,A350-941,nan,China Eastern Airlines,False,13/05/2026 - 06:42
HL8360,A350-941,nan,Asiana Airlines,False,13/05/2026 - 06:42
F-HTYH,A350-941,488,Air France,False,13/05/2026 - 06:42
F-HTYI,A350-941,491,Air France,True,13/05/2026 - 06:42
F-HTYB,A350-941,349,Air France,False,13/05/2026 - 06:42
F-HTYC,A350-941,359,Air France,False,13/05/2026 - 06:42
HL7578,A350-941,144,Asiana Airlines,False,13/05/2026 - 06:42
B-LRT,A350-941,137,Cathay Pacific,False,13/05/2026 - 06:42
B-LRV,A350-941,154,Cathay Pacific,False,13/05/2026 - 06:42
B-LXK,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 06:42
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 06:42
B-LQC,A350-941,nan,Cathay Pacific,False,13/05/2026 - 06:42
A7-ANM,A350-1041,nan,Qatar Airways,False,13/05/2026 - 06:42
A7-AND,A350-1041,nan,Qatar Airways,True,13/05/2026 - 06:42
A7-ANN,A350-1041,356,Qatar Airways,False,13/05/2026 - 06:42
D-AIVC,A350-941,nan,Lufthansa,False,13/05/2026 - 06:42
HS-THB,A350-941,44,Thai Airways,False,13/05/2026 - 06:42
A7-ALC,A350-941,9,Qatar Airways,True,13/05/2026 - 06:42
