A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/05/2024 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,06/05/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,06/05/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,06/05/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,06/05/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,06/05/2024 - 12:16
SE-RSE,A350-941,nan,SAS Airlines,False,06/05/2024 - 12:16
B-320S,A350-941,nan,China Southern Airlines,False,06/05/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,06/05/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 12:16
N511DN,A350-941,210,Delta Air Lines,False,06/05/2024 - 12:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,06/05/2024 - 12:16
B-321N,A350-941,458,Air China,False,06/05/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,06/05/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,06/05/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,06/05/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,06/05/2024 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,06/05/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,06/05/2024 - 12:16
B-326Y,A350-941,nan,Air China,False,06/05/2024 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,06/05/2024 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,06/05/2024 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,True,06/05/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,True,06/05/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,06/05/2024 - 12:16
