A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/11/2024 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,20/11/2024 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,20/11/2024 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,20/11/2024 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,20/11/2024 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,20/11/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/11/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,20/11/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,20/11/2024 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,20/11/2024 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,20/11/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,20/11/2024 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,20/11/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,20/11/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,20/11/2024 - 08:15
B-LRC,A350-941,34,Cathay Pacific,False,20/11/2024 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,20/11/2024 - 08:15
B-LRP,A350-941,101,Cathay Pacific,False,20/11/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,20/11/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,20/11/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,20/11/2024 - 08:15
OH-LWR,A350-941,nan,Finnair,False,20/11/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,20/11/2024 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,False,20/11/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,20/11/2024 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,20/11/2024 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,20/11/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,20/11/2024 - 08:15
N504DN,A350-941,160,Delta Air Lines,False,20/11/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,20/11/2024 - 08:15
9V-SMD,A350-941,37,Singapore Airlines,False,20/11/2024 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,20/11/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,20/11/2024 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,20/11/2024 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,20/11/2024 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,20/11/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,20/11/2024 - 08:15
B-18908,A350-941,121,China Airlines,False,20/11/2024 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,20/11/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,20/11/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,20/11/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,20/11/2024 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 08:15
B-LQF,A350-941,nan,Cathay Pacific,False,20/11/2024 - 08:15
B-LXN,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,20/11/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,20/11/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,20/11/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/11/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,20/11/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,20/11/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,20/11/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,20/11/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,20/11/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/11/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,20/11/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,20/11/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,20/11/2024 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,20/11/2024 - 08:15
HS-THE,A350-941,111,Thai Airways,False,20/11/2024 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,20/11/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,20/11/2024 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,20/11/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,20/11/2024 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,20/11/2024 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,20/11/2024 - 08:15
