A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,08/03/2023 - 08:13
B-18905,A350-941,73,China Airlines,False,08/03/2023 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,08/03/2023 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,True,08/03/2023 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,08/03/2023 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,08/03/2023 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,08/03/2023 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,08/03/2023 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,08/03/2023 - 08:13
N503DN,A350-941,149,Delta,False,08/03/2023 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,08/03/2023 - 08:13
F-HTYF,A350-941,422,Air France,False,08/03/2023 - 08:13
EC-NOI,A350-941,448,World2Fly,False,08/03/2023 - 08:13
N506DN,A350-941,175,Delta,True,08/03/2023 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,08/03/2023 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,08/03/2023 - 08:13
EC-NGT,A350-941,366,Iberia,False,08/03/2023 - 08:13
OH-LWD,A350-941,22,Finnair,False,08/03/2023 - 08:13
OH-LWB,A350-941,19,Finnair,False,08/03/2023 - 08:13
A7-ALZ,A350-941,12,Qatar,False,08/03/2023 - 08:13
A7-ANA,A350-1041,88,Qatar,False,08/03/2023 - 08:13
A7-ANP,A350-1041,372,Qatar,False,08/03/2023 - 08:13
9V-SHN,A350-941,385,Singapore Airlines,False,08/03/2023 - 08:13
A7-ALU,A350-941,100,Qatar,False,08/03/2023 - 08:13
A7-ALS,A350-941,83,Qatar,False,08/03/2023 - 08:13
A7-ALP,A350-941,69,Qatar,False,08/03/2023 - 08:13
HS-THH,A350-941,142,Thai Airways,False,08/03/2023 - 08:13
