A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/08/2022 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,11/08/2022 - 12:21
EC-NGT,A350-941,366,Iberia,False,11/08/2022 - 12:21
OH-LWB,A350-941,19,Finnair,False,11/08/2022 - 12:21
OH-LWK,A350-941,113,Finnair,False,11/08/2022 - 12:21
9V-SHQ,A350-941,439,Singapore Airlines,False,11/08/2022 - 12:21
9V-SHK,A350-941,369,Singapore Airlines,False,11/08/2022 - 12:21
G-XWBF,A350-1041,402,British Airways,False,11/08/2022 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,11/08/2022 - 12:21
B-18909,A350-941,138,China Airlines,False,11/08/2022 - 12:21
F-HTYH,A350-941,488,Air France,False,11/08/2022 - 12:21
F-HTYE,A350-941,407,Air France,False,11/08/2022 - 12:21
B-LXG,A350-1041,252,Cathay Pacific,False,11/08/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,11/08/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,11/08/2022 - 12:21
A7-ANM,A350-1041,350,Qatar,False,11/08/2022 - 12:21
A7-ANA,A350-1041,88,Qatar,False,11/08/2022 - 12:21
A7-ALU,A350-941,100,Qatar,False,11/08/2022 - 12:21
A7-ALS,A350-941,83,Qatar,False,11/08/2022 - 12:21
A7-ALN,A350-941,47,Qatar,True,11/08/2022 - 12:21
A7-ALO,A350-941,63,Qatar,False,11/08/2022 - 12:21
A7-ALM,A350-941,42,Qatar,False,11/08/2022 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,11/08/2022 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,11/08/2022 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,11/08/2022 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,11/08/2022 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2022 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,11/08/2022 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,11/08/2022 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,11/08/2022 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,11/08/2022 - 12:21
N506DN,A350-941,175,Delta,False,11/08/2022 - 12:21
