A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/08/2024 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,08/08/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,08/08/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,08/08/2024 - 04:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,08/08/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,08/08/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,08/08/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,08/08/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,08/08/2024 - 04:14
EC-NOI,A350-941,448,World2fly,False,08/08/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,08/08/2024 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,08/08/2024 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,08/08/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,08/08/2024 - 04:14
OH-LWD,A350-941,22,Finnair,False,08/08/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,08/08/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,08/08/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,08/08/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,08/08/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,08/08/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,08/08/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,08/08/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,08/08/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,08/08/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/08/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,08/08/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,08/08/2024 - 04:14
B-308M,A350-941,nan,Air China,False,08/08/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,08/08/2024 - 04:14
B-18907,A350-941,105,China Airlines,False,08/08/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,08/08/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,08/08/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,08/08/2024 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,08/08/2024 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,08/08/2024 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/08/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,08/08/2024 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,08/08/2024 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,08/08/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,08/08/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,08/08/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,08/08/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,08/08/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,08/08/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,08/08/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,08/08/2024 - 04:14
