A/C,Type,MSN,Operator,Grounded,Export
B-LRB,A350-941,32,Cathay Pacific,False,09/07/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,09/07/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,09/07/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,09/07/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,09/07/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,09/07/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,09/07/2023 - 16:10
N504DN,A350-941,160,Delta,False,09/07/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,09/07/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,09/07/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,09/07/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,09/07/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,09/07/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,09/07/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,09/07/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,09/07/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,09/07/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,09/07/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,09/07/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,09/07/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,09/07/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,09/07/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,09/07/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,09/07/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,09/07/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,09/07/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,09/07/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,09/07/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,09/07/2023 - 16:10
N502DN,A350-941,135,Delta,False,09/07/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,09/07/2023 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,09/07/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,09/07/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,09/07/2023 - 16:10
N506DN,A350-941,175,Delta,False,09/07/2023 - 16:10
