A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/04/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,13/04/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,13/04/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,True,13/04/2024 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,13/04/2024 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,13/04/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,13/04/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,13/04/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,13/04/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,13/04/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,True,13/04/2024 - 04:10
B-322H,A350-941,nan,Air China,False,13/04/2024 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,13/04/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,13/04/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,13/04/2024 - 04:10
B-327V,A350-941,nan,Air China,False,13/04/2024 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,13/04/2024 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,13/04/2024 - 04:10
B-LRK,A350-941,70,Cathay Pacific,True,13/04/2024 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,13/04/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,13/04/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,True,13/04/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/04/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,13/04/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,13/04/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,13/04/2024 - 04:10
B-1082,A350-941,nan,Air China,False,13/04/2024 - 04:10
B-1080,A350-941,nan,Air China,False,13/04/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,13/04/2024 - 04:10
