A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,02/09/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 12:25
B-324S,A350-941,nan,China Southern Airlines,False,02/09/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,02/09/2025 - 12:25
B-327V,A350-941,nan,Air China,False,02/09/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,False,02/09/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,02/09/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,02/09/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,False,02/09/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,True,02/09/2025 - 12:25
EC-NJM,A350-941,nan,Iberia Airlines,False,02/09/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,False,02/09/2025 - 12:25
OH-LWL,A350-941,134,Finnair,False,02/09/2025 - 12:25
9V-SHD,A350-941,nan,Singapore Airlines,False,02/09/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,02/09/2025 - 12:25
9V-SHS,A350-941,nan,Singapore Airlines,False,02/09/2025 - 12:25
G-XWBG,A350-1041,432,British Airways,False,02/09/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,02/09/2025 - 12:25
N504DN,A350-941,160,Delta Air Lines,False,02/09/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,02/09/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,02/09/2025 - 12:25
B-306Y,A350-941,nan,China Eastern Airlines,False,02/09/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,02/09/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,02/09/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,02/09/2025 - 12:25
B-308M,A350-941,nan,Air China,False,02/09/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,02/09/2025 - 12:25
B-30C0,A350-941,nan,China Southern Airlines,True,02/09/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,02/09/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,02/09/2025 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,02/09/2025 - 12:25
F-HTYI,A350-941,491,Air France,False,02/09/2025 - 12:25
B-LRX,A350-941,155,Cathay Pacific,False,02/09/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,02/09/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,02/09/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,True,02/09/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,02/09/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,02/09/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,True,02/09/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,02/09/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/09/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,02/09/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,02/09/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,02/09/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,02/09/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,02/09/2025 - 12:25
N513DZ,A350-941,277,Delta Air Lines,False,02/09/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,02/09/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,02/09/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,02/09/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,02/09/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,02/09/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,02/09/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,02/09/2025 - 12:25
A7-ALI,A350-941,21,Qatar Airways,True,02/09/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,02/09/2025 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,02/09/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,02/09/2025 - 12:25
