A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,26/12/2022 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,26/12/2022 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,26/12/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,26/12/2022 - 16:11
N505DN,A350-941,164,Delta,False,26/12/2022 - 16:11
EC-NOI,A350-941,448,World2Fly,False,26/12/2022 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,26/12/2022 - 16:11
N512DN,A350-941,267,Delta,False,26/12/2022 - 16:11
OH-LWC,A350-941,20,Finnair,False,26/12/2022 - 16:11
OH-LWD,A350-941,22,Finnair,False,26/12/2022 - 16:11
OH-LWF,A350-941,28,Finnair,False,26/12/2022 - 16:11
G-XWBG,A350-1041,432,British Airways,False,26/12/2022 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,26/12/2022 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,26/12/2022 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,26/12/2022 - 16:11
B-18903,A350-941,66,China Airlines,False,26/12/2022 - 16:11
G-XWBB,A350-1041,340,British Airways,False,26/12/2022 - 16:11
EC-NBO,A350-941,293,Iberojet,False,26/12/2022 - 16:11
F-HTYF,A350-941,422,Air France,False,26/12/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,26/12/2022 - 16:11
F-HREU,A350-941,5,French Bee,False,26/12/2022 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,True,26/12/2022 - 16:11
A7-ALR,A350-941,78,Qatar,False,26/12/2022 - 16:11
A7-ALS,A350-941,83,Qatar,False,26/12/2022 - 16:11
A7-ALQ,A350-941,76,Qatar,False,26/12/2022 - 16:11
A7-ALO,A350-941,63,Qatar,False,26/12/2022 - 16:11
