A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/06/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,26/06/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,26/06/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,26/06/2025 - 12:26
B-321M,A350-941,nan,Air China,False,26/06/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,26/06/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 12:26
B-324R,A350-941,nan,China Southern Airlines,False,26/06/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,26/06/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,True,26/06/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,26/06/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,26/06/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,26/06/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,26/06/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,26/06/2025 - 12:26
OH-LWE,A350-941,23,Finnair,False,26/06/2025 - 12:26
OH-LWI,A350-941,104,Finnair,False,26/06/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,26/06/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,26/06/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,26/06/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,26/06/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,26/06/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,26/06/2025 - 12:26
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/06/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,26/06/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,26/06/2025 - 12:26
B-308C,A350-941,nan,Air China,False,26/06/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,26/06/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,26/06/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,26/06/2025 - 12:26
HL8361,A350-941,nan,Asiana Airlines,True,26/06/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,26/06/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,26/06/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,26/06/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,26/06/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,26/06/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,26/06/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,26/06/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,26/06/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,26/06/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,26/06/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,26/06/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,26/06/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,26/06/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,26/06/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,26/06/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/06/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,26/06/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,26/06/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,26/06/2025 - 12:26
A7-ALU,A350-941,100,Qatar Airways,False,26/06/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,26/06/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,26/06/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,26/06/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,26/06/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,26/06/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,False,26/06/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,26/06/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,26/06/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,26/06/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,26/06/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,26/06/2025 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,26/06/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,26/06/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,26/06/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,26/06/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,26/06/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,26/06/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,False,26/06/2025 - 12:26
VN-A893,A350-941,129,Vietnam Airlines,False,26/06/2025 - 12:26
B-1082,A350-941,nan,Air China,False,26/06/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,26/06/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 12:26
9V-SGC,A350-941,nan,Singapore Airlines,False,26/06/2025 - 12:26
9V-SGF,A350-941,nan,Singapore Airlines,False,26/06/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,26/06/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,26/06/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,26/06/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,26/06/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,26/06/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,26/06/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,26/06/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/06/2025 - 12:26
G-XWBC,A350-1041,nan,British Airways,False,26/06/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,26/06/2025 - 12:26
N510DN,A350-941,204,Delta Air Lines,False,26/06/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,26/06/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,26/06/2025 - 12:26
