A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/04/2024 - 08:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2024 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,20/04/2024 - 08:10
TC-LGC,A350-941,nan,Turkish Airlines,False,20/04/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,20/04/2024 - 08:10
TC-LGB,A350-941,nan,Turkish Airlines,False,20/04/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 08:10
VN-A898,A350-941,nan,Vietnam Airlines,False,20/04/2024 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,20/04/2024 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,True,20/04/2024 - 08:10
EC-NJM,A350-941,nan,Iberia Airlines,False,20/04/2024 - 08:10
OH-LWF,A350-941,28,Finnair,False,20/04/2024 - 08:10
EC-NIG,A350-941,397,Iberia Airlines,False,20/04/2024 - 08:10
EC-NIS,A350-941,406,Iberia Airlines,False,20/04/2024 - 08:10
OH-LWB,A350-941,19,Finnair,False,20/04/2024 - 08:10
OH-LWP,A350-941,nan,Finnair,False,20/04/2024 - 08:10
VN-A891,A350-941,67,Vietnam Airlines,False,20/04/2024 - 08:10
G-XWBE,A350-1041,nan,British Airways,False,20/04/2024 - 08:10
9V-SHB,A350-941,nan,Singapore Airlines,False,20/04/2024 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,20/04/2024 - 08:10
9V-SHK,A350-941,nan,Singapore Airlines,False,20/04/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 08:10
EC-NLP,A350-941,nan,Iberia Airlines,False,20/04/2024 - 08:10
9V-SGG,A350-941,nan,Singapore Airlines,False,20/04/2024 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,False,20/04/2024 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,20/04/2024 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,20/04/2024 - 08:10
B-18901,A350-941,49,China Airlines,False,20/04/2024 - 08:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/04/2024 - 08:10
B-306N,A350-941,nan,Sichuan Airlines,False,20/04/2024 - 08:10
B-18907,A350-941,105,China Airlines,False,20/04/2024 - 08:10
N517DZ,A350-941,545,Delta Air Lines,False,20/04/2024 - 08:10
HL8359,A350-941,nan,Asiana Airlines,False,20/04/2024 - 08:10
HL8360,A350-941,nan,Asiana Airlines,False,20/04/2024 - 08:10
F-HTYE,A350-941,407,Air France,False,20/04/2024 - 08:10
F-HTYG,A350-941,479,Air France,False,20/04/2024 - 08:10
F-HTYQ,A350-941,nan,Air France,False,20/04/2024 - 08:10
F-HREV,A350-941,nan,French Bee,False,20/04/2024 - 08:10
B-LRV,A350-941,154,Cathay Pacific,False,20/04/2024 - 08:10
B-LXB,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 08:10
B-LXK,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 08:10
G-XWBI,A350-1041,nan,British Airways,False,20/04/2024 - 08:10
HL7771,A350-941,nan,Asiana Airlines,False,20/04/2024 - 08:10
A7-AOA,A350-1041,409,Qatar Airways,False,20/04/2024 - 08:10
A7-ALY,A350-941,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-ALW,A350-941,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,20/04/2024 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,20/04/2024 - 08:10
HS-THC,A350-941,50,Thai Airways,False,20/04/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-AME,A350-941,nan,Qatar Airways,True,20/04/2024 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,20/04/2024 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,20/04/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,20/04/2024 - 08:10
F-HTRE,A350-941,nan,Air Caraïbes,True,20/04/2024 - 08:10
