A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,31/07/2022 - 00:57
OH-LWG,A350-941,51,Finnair,False,31/07/2022 - 00:57
OH-LWH,A350-941,97,Finnair,False,31/07/2022 - 00:57
OH-LWC,A350-941,20,Finnair,False,31/07/2022 - 00:57
OH-LWD,A350-941,22,Finnair,False,31/07/2022 - 00:57
OH-LWE,A350-941,23,Finnair,False,31/07/2022 - 00:57
OH-LWF,A350-941,28,Finnair,False,31/07/2022 - 00:57
OH-LWB,A350-941,19,Finnair,False,31/07/2022 - 00:57
OH-LWI,A350-941,104,Finnair,False,31/07/2022 - 00:57
N504DN,A350-941,160,Delta,False,31/07/2022 - 00:57
B-18902,A350-941,57,China Airlines,False,31/07/2022 - 00:57
F-HTYC,A350-941,359,Air France,False,31/07/2022 - 00:57
B-LRT,A350-941,137,Cathay Pacific,False,31/07/2022 - 00:57
B-LXG,A350-1041,252,Cathay Pacific,False,31/07/2022 - 00:57
A7-ANP,A350-1041,372,Qatar,False,31/07/2022 - 00:57
A7-ANN,A350-1041,356,Qatar,False,31/07/2022 - 00:57
A7-ALR,A350-941,78,Qatar,False,31/07/2022 - 00:57
A7-AML,A350-941,257,Qatar,False,31/07/2022 - 00:57
D-AIXA,A350-941,74,Lufthansa,False,31/07/2022 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,31/07/2022 - 00:57
D-AIXI,A350-941,202,Lufthansa,False,31/07/2022 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,31/07/2022 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,31/07/2022 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,31/07/2022 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,31/07/2022 - 00:57
G-VPOP,A350-1041,298,Virgin,False,31/07/2022 - 00:57
9V-SMB,A350-941,30,Singapore Airlines,False,31/07/2022 - 00:57
EC-NBO,A350-941,293,Iberojet,False,31/07/2022 - 00:57
F-HREY,A350-941,325,French Bee,False,31/07/2022 - 00:57
