A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,22/07/2026 - 01:53
SE-RSD,A350-941,nan,SAS Airlines,False,22/07/2026 - 01:53
JA07XJ,A350-941,nan,Japan Airlines,False,22/07/2026 - 01:53
B-321J,A350-941,nan,China Eastern Airlines,False,22/07/2026 - 01:53
TC-LGE,A350-941,nan,Turkish Airlines,False,22/07/2026 - 01:53
TC-LGF,A350-941,nan,Turkish Airlines,False,22/07/2026 - 01:53
TC-LGB,A350-941,nan,Turkish Airlines,False,22/07/2026 - 01:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2026 - 01:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2026 - 01:53
B-LRK,A350-941,70,Cathay Pacific,False,22/07/2026 - 01:53
B-LRI,A350-941,58,Cathay Pacific,False,22/07/2026 - 01:53
B-LRF,A350-941,46,Cathay Pacific,False,22/07/2026 - 01:53
B-LRS,A350-941,128,Cathay Pacific,False,22/07/2026 - 01:53
EC-NGY,A350-941,400,Evelop Airlines,True,22/07/2026 - 01:53
B-LRR,A350-941,119,Cathay Pacific,False,22/07/2026 - 01:53
EC-NJM,A350-941,nan,Iberia Airlines,False,22/07/2026 - 01:53
A6-XWC,A350-1041,nan,Etihad Airways,False,22/07/2026 - 01:53
OH-LWH,A350-941,97,Finnair,False,22/07/2026 - 01:53
OH-LWC,A350-941,20,Finnair,False,22/07/2026 - 01:53
OH-LWF,A350-941,28,Finnair,False,22/07/2026 - 01:53
EC-NIG,A350-941,397,Iberia Airlines,False,22/07/2026 - 01:53
EC-NIS,A350-941,406,Iberia Airlines,False,22/07/2026 - 01:53
OH-LWP,A350-941,nan,Finnair,True,22/07/2026 - 01:53
OH-LWM,A350-941,nan,Finnair,False,22/07/2026 - 01:53
OH-LWN,A350-941,nan,Finnair,False,22/07/2026 - 01:53
OH-LWI,A350-941,104,Finnair,False,22/07/2026 - 01:53
9V-SHD,A350-941,nan,Singapore Airlines,False,22/07/2026 - 01:53
9V-SHH,A350-941,nan,Singapore Airlines,False,22/07/2026 - 01:53
9V-SHL,A350-941,nan,Singapore Airlines,False,22/07/2026 - 01:53
EC-NLP,A350-941,nan,Iberia Airlines,False,22/07/2026 - 01:53
B-18901,A350-941,49,China Airlines,False,22/07/2026 - 01:53
B-306N,A350-941,nan,Sichuan Airlines,False,22/07/2026 - 01:53
B-18912,A350-941,162,China Airlines,True,22/07/2026 - 01:53
B-18908,A350-941,121,China Airlines,False,22/07/2026 - 01:53
B-18909,A350-941,138,China Airlines,False,22/07/2026 - 01:53
B-307Y,A350-941,nan,China Eastern Airlines,False,22/07/2026 - 01:53
B-18906,A350-941,92,China Airlines,False,22/07/2026 - 01:53
JA06XJ,A350-941,nan,Japan Airlines,False,22/07/2026 - 01:53
B-30F9,A350-941,nan,China Southern Airlines,False,22/07/2026 - 01:53
B-30EA,A350-941,nan,China Southern Airlines,False,22/07/2026 - 01:53
F-HTYJ,A350-941,500,Air France,False,22/07/2026 - 01:53
F-HTYA,A350-941,nan,Air France,False,22/07/2026 - 01:53
F-HTYD,A350-941,381,Air France,False,22/07/2026 - 01:53
F-HTYM,A350-941,nan,Air France,False,22/07/2026 - 01:53
B-LRX,A350-941,155,Cathay Pacific,False,22/07/2026 - 01:53
B-LRV,A350-941,154,Cathay Pacific,False,22/07/2026 - 01:53
B-LXD,A350-1041,nan,Cathay Pacific,False,22/07/2026 - 01:53
B-LQB,A350-941,337,Cathay Pacific,True,22/07/2026 - 01:53
B-LXJ,A350-1041,nan,Cathay Pacific,True,22/07/2026 - 01:53
B-LQD,A350-941,nan,Cathay Pacific,True,22/07/2026 - 01:53
G-XWBI,A350-1041,nan,British Airways,True,22/07/2026 - 01:53
G-XWBK,A350-1041,nan,British Airways,False,22/07/2026 - 01:53
A7-ANK,A350-1041,332,Qatar Airways,False,22/07/2026 - 01:53
A7-ANA,A350-1041,88,Qatar Airways,False,22/07/2026 - 01:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/07/2026 - 01:53
