A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/09/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,15/09/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,15/09/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,15/09/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,15/09/2022 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,15/09/2022 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,15/09/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,15/09/2022 - 16:15
N501DN,A350-941,115,Delta,False,15/09/2022 - 16:15
EC-NOI,A350-941,448,World2Fly,False,15/09/2022 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,15/09/2022 - 16:15
EC-NIG,A350-941,397,Iberia,True,15/09/2022 - 16:15
B-1083,A350-941,217,Air China,False,15/09/2022 - 16:15
F-WXWB,A350-941,1,Airbus Industries,True,15/09/2022 - 16:15
G-VJAM,A350-1041,336,Virgin,False,15/09/2022 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,True,15/09/2022 - 16:15
B-18903,A350-941,66,China Airlines,False,15/09/2022 - 16:15
F-HTYH,A350-941,488,Air France,False,15/09/2022 - 16:15
F-HTYE,A350-941,407,Air France,False,15/09/2022 - 16:15
F-HTYG,A350-941,479,Air France,False,15/09/2022 - 16:15
F-HREY,A350-941,325,French Bee,False,15/09/2022 - 16:15
A7-ALZ,A350-941,12,Qatar,False,15/09/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,15/09/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,15/09/2022 - 16:15
A7-ALM,A350-941,42,Qatar,True,15/09/2022 - 16:15
A7-AMJ,A350-941,237,Qatar,False,15/09/2022 - 16:15
