A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 01:04
TC-LGC,A350-941,nan,Turkish Airlines,False,25/06/2025 - 01:04
B-327V,A350-941,nan,Air China,False,25/06/2025 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 01:04
B-LRE,A350-941,39,Cathay Pacific,False,25/06/2025 - 01:04
B-LRB,A350-941,32,Cathay Pacific,True,25/06/2025 - 01:04
B-LRP,A350-941,101,Cathay Pacific,True,25/06/2025 - 01:04
B-LRQ,A350-941,109,Cathay Pacific,True,25/06/2025 - 01:04
B-LRO,A350-941,93,Cathay Pacific,True,25/06/2025 - 01:04
EC-NGT,A350-941,366,Iberia Airlines,False,25/06/2025 - 01:04
A6-XWC,A350-1041,nan,Etihad Airways,False,25/06/2025 - 01:04
OH-LWD,A350-941,22,Finnair,False,25/06/2025 - 01:04
OH-LWA,A350-941,18,Finnair,False,25/06/2025 - 01:04
OH-LWL,A350-941,134,Finnair,False,25/06/2025 - 01:04
OH-LWN,A350-941,nan,Finnair,False,25/06/2025 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,25/06/2025 - 01:04
9V-SHC,A350-941,nan,Singapore Airlines,False,25/06/2025 - 01:04
9V-SHF,A350-941,nan,Singapore Airlines,False,25/06/2025 - 01:04
9V-SHT,A350-941,nan,Singapore Airlines,False,25/06/2025 - 01:04
9V-SHV,A350-941,nan,Singapore Airlines,False,25/06/2025 - 01:04
9V-SHY,A350-941,nan,Singapore Airlines,False,25/06/2025 - 01:04
B-308C,A350-941,nan,Air China,False,25/06/2025 - 01:04
B-18906,A350-941,92,China Airlines,False,25/06/2025 - 01:04
B-30A9,A350-941,nan,China Southern Airlines,False,25/06/2025 - 01:04
B-30AL,A350-941,nan,China Southern Airlines,False,25/06/2025 - 01:04
N517DZ,A350-941,545,Delta Air Lines,False,25/06/2025 - 01:04
JA06XJ,A350-941,nan,Japan Airlines,True,25/06/2025 - 01:04
B-30F9,A350-941,nan,China Southern Airlines,False,25/06/2025 - 01:04
HL8360,A350-941,nan,Asiana Airlines,False,25/06/2025 - 01:04
F-HTYE,A350-941,407,Air France,False,25/06/2025 - 01:04
F-HTYM,A350-941,nan,Air France,False,25/06/2025 - 01:04
DQ-FAI,A350-941,nan,Fiji Airways,False,25/06/2025 - 01:04
B-LXG,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 01:04
B-LXF,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 01:04
B-LQE,A350-941,nan,Cathay Pacific,False,25/06/2025 - 01:04
A7-ALX,A350-941,126,Qatar Airways,False,25/06/2025 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,25/06/2025 - 01:04
A7-ANO,A350-1041,nan,Qatar Airways,False,25/06/2025 - 01:04
A7-ALU,A350-941,100,Qatar Airways,False,25/06/2025 - 01:04
A7-ALS,A350-941,83,Qatar Airways,False,25/06/2025 - 01:04
A7-AME,A350-941,nan,Qatar Airways,False,25/06/2025 - 01:04
A7-AML,A350-941,257,Qatar Airways,False,25/06/2025 - 01:04
A7-ALH,A350-941,12,Qatar Airways,False,25/06/2025 - 01:04
D-AIXB,A350-941,80,Lufthansa,False,25/06/2025 - 01:04
D-AIXD,A350-941,127,Lufthansa,False,25/06/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,True,25/06/2025 - 01:04
D-AIXP,A350-941,390,Lufthansa,False,25/06/2025 - 01:04
D-AIXJ,A350-941,209,Lufthansa,False,25/06/2025 - 01:04
RP-C3501,A350-941,nan,Philippine Airlines,False,25/06/2025 - 01:04
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2025 - 01:04
3B-NBP,A350-941,145,Air Mauritius,False,25/06/2025 - 01:04
JA04XJ,A350-941,nan,Japan Airlines,True,25/06/2025 - 01:04
N508DN,A350-941,190,Delta Air Lines,False,25/06/2025 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,25/06/2025 - 01:04
VN-A893,A350-941,129,Vietnam Airlines,False,25/06/2025 - 01:04
VN-A894,A350-941,150,Vietnam Airlines,True,25/06/2025 - 01:04
N512DN,A350-941,267,Delta Air Lines,False,25/06/2025 - 01:04
JA15XJ,A350-941,nan,Japan Airlines,False,25/06/2025 - 01:04
B-1082,A350-941,nan,Air China,False,25/06/2025 - 01:04
B-1080,A350-941,nan,Air China,False,25/06/2025 - 01:04
B-1081,A350-941,nan,Air China,False,25/06/2025 - 01:04
JA05XJ,A350-941,370,Japan Airlines,False,25/06/2025 - 01:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 01:04
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/06/2025 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 01:04
9V-SMS,A350-941,158,Singapore Airlines,False,25/06/2025 - 01:04
9V-SMN,A350-941,107,Singapore Airlines,False,25/06/2025 - 01:04
G-XWBB,A350-1041,340,British Airways,False,25/06/2025 - 01:04
EC-NDR,A350-941,nan,Iberia Airlines,True,25/06/2025 - 01:04
N510DN,A350-941,204,Delta Air Lines,False,25/06/2025 - 01:04
HL7578,A350-941,144,Asiana Airlines,False,25/06/2025 - 01:04
