A/C,Type,MSN,Operator,Grounded,Export
9V-SGG,A350-941,nan,Singapore Airlines,False,23/02/2024 - 00:38
9V-SMB,A350-941,30,Singapore Airlines,False,23/02/2024 - 00:38
9V-SMG,A350-941,62,Singapore Airlines,False,23/02/2024 - 00:38
9V-SML,A350-941,96,Singapore Airlines,False,23/02/2024 - 00:38
D-AIXE,A350-941,136,Lufthansa,False,23/02/2024 - 00:38
D-AIXG,A350-941,174,Lufthansa,False,23/02/2024 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,23/02/2024 - 00:38
B-18915,A350-941,179,China Airlines,False,23/02/2024 - 00:38
B-18912,A350-941,162,China Airlines,False,23/02/2024 - 00:38
B-307C,A350-941,nan,Air China,False,23/02/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 00:38
N518DZ,A350-941,580,Delta Air Lines,False,23/02/2024 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,23/02/2024 - 00:38
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/02/2024 - 00:38
B-30CW,A350-941,373,China Eastern Airlines,False,23/02/2024 - 00:38
B-321J,A350-941,nan,China Eastern Airlines,False,23/02/2024 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,False,23/02/2024 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,23/02/2024 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,23/02/2024 - 00:38
B-LRU,A350-941,148,Cathay Pacific,False,23/02/2024 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,23/02/2024 - 00:38
B-LQA,A350-941,nan,Cathay Pacific,False,23/02/2024 - 00:38
N512DN,A350-941,267,Delta Air Lines,False,23/02/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,23/02/2024 - 00:38
EC-NIG,A350-941,397,Iberia Airlines,False,23/02/2024 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,23/02/2024 - 00:38
OH-LWN,A350-941,nan,Finnair,False,23/02/2024 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,False,23/02/2024 - 00:38
N515DN,A350-941,404,Delta Air Lines,False,23/02/2024 - 00:38
F-HHAV,A350-941,82,Air Caraïbes,False,23/02/2024 - 00:38
A7-ALY,A350-941,nan,Qatar Airways,False,23/02/2024 - 00:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/02/2024 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,23/02/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,23/02/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,23/02/2024 - 00:38
9V-SHJ,A350-941,nan,Singapore Airlines,True,23/02/2024 - 00:38
D-AIVC,A350-941,nan,Lufthansa,False,23/02/2024 - 00:38
A7-ALL,A350-941,36,Qatar Airways,False,23/02/2024 - 00:38
HS-THG,A350-941,130,Thai Airways,False,23/02/2024 - 00:38
EC-NLP,A350-941,nan,Iberia Airlines,False,23/02/2024 - 00:38
A7-AMH,A350-941,nan,Qatar Airways,False,23/02/2024 - 00:38
A7-AML,A350-941,257,Qatar Airways,False,23/02/2024 - 00:38
F-HTRE,A350-941,nan,Air Caraïbes,False,23/02/2024 - 00:38
