A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,13/10/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,13/10/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,13/10/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,13/10/2024 - 04:13
B-322H,A350-941,nan,Air China,False,13/10/2024 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,13/10/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,13/10/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,13/10/2024 - 04:13
B-327V,A350-941,nan,Air China,False,13/10/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,True,13/10/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,13/10/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,13/10/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,13/10/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,13/10/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,13/10/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,13/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,13/10/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,13/10/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/10/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,13/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,13/10/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,13/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,13/10/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,13/10/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,13/10/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,13/10/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/10/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,13/10/2024 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/10/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,13/10/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,13/10/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,13/10/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,13/10/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/10/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,13/10/2024 - 04:13
