A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,28/07/2022 - 16:15
OH-LWC,A350-941,20,Finnair,False,28/07/2022 - 16:15
EC-NIS,A350-941,406,Iberia,False,28/07/2022 - 16:15
OH-LWB,A350-941,19,Finnair,False,28/07/2022 - 16:15
OH-LWL,A350-941,134,Finnair,False,28/07/2022 - 16:15
9V-SHE,A350-941,294,Singapore Airlines,False,28/07/2022 - 16:15
B-18905,A350-941,73,China Airlines,False,28/07/2022 - 16:15
B-305X,A350-941,269,China Eastern,False,28/07/2022 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,28/07/2022 - 16:15
F-HTYH,A350-941,488,Air France,False,28/07/2022 - 16:15
F-HTYD,A350-941,381,Air France,False,28/07/2022 - 16:15
F-HTYF,A350-941,422,Air France,False,28/07/2022 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,True,28/07/2022 - 16:15
B-LXJ,A350-1041,286,Cathay Pacific,False,28/07/2022 - 16:15
A7-ALY,A350-941,132,Qatar,False,28/07/2022 - 16:15
A7-ALZ,A350-941,12,Qatar,False,28/07/2022 - 16:15
A7-AMJ,A350-941,237,Qatar,False,28/07/2022 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,28/07/2022 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,28/07/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,28/07/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,28/07/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,28/07/2022 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,28/07/2022 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,28/07/2022 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,28/07/2022 - 16:15
N506DN,A350-941,175,Delta,False,28/07/2022 - 16:15
