A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/09/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,30/09/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,30/09/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,30/09/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,True,30/09/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,True,30/09/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,30/09/2025 - 12:25
N516DN,A350-941,530,Delta Air Lines,False,30/09/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,30/09/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 12:25
B-321N,A350-941,458,Air China,False,30/09/2025 - 12:25
N503DN,A350-941,149,Delta Air Lines,False,30/09/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,30/09/2025 - 12:25
B-327V,A350-941,nan,Air China,False,30/09/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,30/09/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,True,30/09/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,30/09/2025 - 12:25
EC-NGT,A350-941,366,Iberia Airlines,False,30/09/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,30/09/2025 - 12:25
EC-NIG,A350-941,397,Iberia Airlines,False,30/09/2025 - 12:25
OH-LWL,A350-941,134,Finnair,False,30/09/2025 - 12:25
OH-LWN,A350-941,nan,Finnair,False,30/09/2025 - 12:25
VN-A891,A350-941,67,Vietnam Airlines,False,30/09/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,30/09/2025 - 12:25
G-XWBE,A350-1041,nan,British Airways,False,30/09/2025 - 12:25
9V-SHF,A350-941,nan,Singapore Airlines,False,30/09/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,30/09/2025 - 12:25
9V-SHL,A350-941,nan,Singapore Airlines,False,30/09/2025 - 12:25
