A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/02/2026 - 05:17
B-322H,A350-941,nan,Air China,False,19/02/2026 - 05:17
B-324X,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 05:17
B-324W,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 05:17
JA02XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 05:17
TC-LGG,A350-941,nan,Turkish Airlines,False,19/02/2026 - 05:17
B-327V,A350-941,nan,Air China,False,19/02/2026 - 05:17
JA08XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 05:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 05:17
B-LRB,A350-941,32,Cathay Pacific,False,19/02/2026 - 05:17
B-LRM,A350-941,75,Cathay Pacific,False,19/02/2026 - 05:17
B-LRJ,A350-941,61,Cathay Pacific,False,19/02/2026 - 05:17
B-LRS,A350-941,128,Cathay Pacific,False,19/02/2026 - 05:17
A6-XWA,A350-1041,nan,Etihad Airways,False,19/02/2026 - 05:17
OH-LWC,A350-941,20,Finnair,False,19/02/2026 - 05:17
OH-LWD,A350-941,22,Finnair,False,19/02/2026 - 05:17
OH-LWF,A350-941,28,Finnair,False,19/02/2026 - 05:17
EC-NIS,A350-941,406,Iberia Airlines,True,19/02/2026 - 05:17
OH-LWB,A350-941,19,Finnair,True,19/02/2026 - 05:17
9V-SHT,A350-941,nan,Singapore Airlines,False,19/02/2026 - 05:17
9V-SHU,A350-941,nan,Singapore Airlines,False,19/02/2026 - 05:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/02/2026 - 05:17
9V-SHK,A350-941,nan,Singapore Airlines,False,19/02/2026 - 05:17
9V-SJB,A350-941,nan,Singapore Airlines,False,19/02/2026 - 05:17
G-XWBH,A350-1041,nan,British Airways,False,19/02/2026 - 05:17
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/02/2026 - 05:17
B-18903,A350-941,66,China Airlines,False,19/02/2026 - 05:17
B-18915,A350-941,179,China Airlines,False,19/02/2026 - 05:17
B-307C,A350-941,nan,Air China,True,19/02/2026 - 05:17
B-309W,A350-941,nan,China Southern Airlines,False,19/02/2026 - 05:17
B-18906,A350-941,92,China Airlines,False,19/02/2026 - 05:17
B-30CW,A350-941,373,China Eastern Airlines,True,19/02/2026 - 05:17
N517DZ,A350-941,545,Delta Air Lines,False,19/02/2026 - 05:17
HL8359,A350-941,nan,Asiana Airlines,False,19/02/2026 - 05:17
F-HTYC,A350-941,359,Air France,False,19/02/2026 - 05:17
F-HTYF,A350-941,nan,Air France,False,19/02/2026 - 05:17
N509DN,A350-941,199,Delta Air Lines,False,19/02/2026 - 05:17
B-LRX,A350-941,155,Cathay Pacific,True,19/02/2026 - 05:17
B-LRU,A350-941,148,Cathay Pacific,False,19/02/2026 - 05:17
B-LXD,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 05:17
B-LXG,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 05:17
B-LQA,A350-941,nan,Cathay Pacific,False,19/02/2026 - 05:17
B-LXK,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 05:17
B-LXL,A350-1041,306,Cathay Pacific,False,19/02/2026 - 05:17
B-LQF,A350-941,nan,Cathay Pacific,False,19/02/2026 - 05:17
B-LQC,A350-941,nan,Cathay Pacific,False,19/02/2026 - 05:17
B-LXN,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 05:17
B-LQD,A350-941,nan,Cathay Pacific,False,19/02/2026 - 05:17
G-XWBK,A350-1041,nan,British Airways,False,19/02/2026 - 05:17
G-XWBJ,A350-1041,nan,British Airways,False,19/02/2026 - 05:17
A7-ANL,A350-1041,nan,Qatar Airways,False,19/02/2026 - 05:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/02/2026 - 05:17
A7-ANK,A350-1041,332,Qatar Airways,False,19/02/2026 - 05:17
A7-ANG,A350-1041,nan,Qatar Airways,False,19/02/2026 - 05:17
A7-ANE,A350-1041,nan,Qatar Airways,False,19/02/2026 - 05:17
A7-ANA,A350-1041,88,Qatar Airways,False,19/02/2026 - 05:17
A7-ALP,A350-941,69,Qatar Airways,False,19/02/2026 - 05:17
A7-ALO,A350-941,63,Qatar Airways,False,19/02/2026 - 05:17
A7-ALL,A350-941,36,Qatar Airways,True,19/02/2026 - 05:17
HS-THF,A350-941,123,Thai Airways,False,19/02/2026 - 05:17
A7-AMI,A350-941,nan,Qatar Airways,False,19/02/2026 - 05:17
A7-ALE,A350-941,8,Qatar Airways,False,19/02/2026 - 05:17
A7-ALH,A350-941,12,Qatar Airways,False,19/02/2026 - 05:17
F-HTRE,A350-941,nan,Air Caraïbes,False,19/02/2026 - 05:17
D-AIXB,A350-941,80,Lufthansa,False,19/02/2026 - 05:17
D-AIXH,A350-941,184,Lufthansa,False,19/02/2026 - 05:17
D-AIXO,A350-941,314,Lufthansa,False,19/02/2026 - 05:17
D-AIXM,A350-941,287,Lufthansa,False,19/02/2026 - 05:17
JA14XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 05:17
N511DN,A350-941,210,Delta Air Lines,True,19/02/2026 - 05:17
JA04XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 05:17
VN-A892,A350-941,86,Vietnam Airlines,False,19/02/2026 - 05:17
