A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,21/07/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,True,21/07/2024 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/07/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,21/07/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,21/07/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,21/07/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,21/07/2024 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,21/07/2024 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,21/07/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,21/07/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,21/07/2024 - 20:12
OH-LWH,A350-941,97,Finnair,False,21/07/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,21/07/2024 - 20:12
9V-SHG,A350-941,nan,Singapore Airlines,False,21/07/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,21/07/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,21/07/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,21/07/2024 - 20:12
B-18905,A350-941,73,China Airlines,False,21/07/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,21/07/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,21/07/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,21/07/2024 - 20:12
B-304N,A350-941,nan,China Eastern Airlines,False,21/07/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,21/07/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,21/07/2024 - 20:12
B-30F0,A350-941,nan,China Southern Airlines,False,21/07/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,21/07/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,21/07/2024 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,21/07/2024 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,True,21/07/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,21/07/2024 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,21/07/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,21/07/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,21/07/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,21/07/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,21/07/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,21/07/2024 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,21/07/2024 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,21/07/2024 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,21/07/2024 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,21/07/2024 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,21/07/2024 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,21/07/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,21/07/2024 - 20:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,21/07/2024 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,21/07/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,21/07/2024 - 20:12
B-1083,A350-941,nan,Air China,False,21/07/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,21/07/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2024 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,21/07/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,21/07/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,21/07/2024 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,21/07/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,21/07/2024 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,21/07/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,21/07/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,21/07/2024 - 20:12
