A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/10/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 08:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/10/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,26/10/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,26/10/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,26/10/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,26/10/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,26/10/2025 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,26/10/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,26/10/2025 - 08:15
OH-LWC,A350-941,20,Finnair,False,26/10/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,26/10/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,26/10/2025 - 08:15
OH-LWO,A350-941,nan,Finnair,False,26/10/2025 - 08:15
OH-LWK,A350-941,113,Finnair,False,26/10/2025 - 08:15
OH-LWL,A350-941,134,Finnair,False,26/10/2025 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,26/10/2025 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,26/10/2025 - 08:15
B-18901,A350-941,49,China Airlines,False,26/10/2025 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,True,26/10/2025 - 08:15
B-306Y,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 08:15
B-18917,A350-941,208,China Airlines,False,26/10/2025 - 08:15
N517DZ,A350-941,545,Delta Air Lines,False,26/10/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,26/10/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,26/10/2025 - 08:15
F-HTYC,A350-941,359,Air France,False,26/10/2025 - 08:15
F-HTYF,A350-941,nan,Air France,False,26/10/2025 - 08:15
F-HTYK,A350-941,502,Air France,False,26/10/2025 - 08:15
B-LXD,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,True,26/10/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,26/10/2025 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,False,26/10/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,26/10/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,26/10/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,True,26/10/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,26/10/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,26/10/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,26/10/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,26/10/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,26/10/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,26/10/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,26/10/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,26/10/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,26/10/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,26/10/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,26/10/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,26/10/2025 - 08:15
N507DN,A350-941,182,Delta Air Lines,False,26/10/2025 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,26/10/2025 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,True,26/10/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,True,26/10/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/10/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,26/10/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,26/10/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,26/10/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,26/10/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,26/10/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,True,26/10/2025 - 08:15
9V-SMF,A350-941,54,Singapore Airlines,False,26/10/2025 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,26/10/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,26/10/2025 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,26/10/2025 - 08:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/10/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,26/10/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,True,26/10/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,26/10/2025 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,26/10/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,26/10/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,False,26/10/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,26/10/2025 - 08:15
