A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,06/06/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,06/06/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,06/06/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,06/06/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,06/06/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,06/06/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,06/06/2023 - 04:09
OH-LWE,A350-941,23,Finnair,False,06/06/2023 - 04:09
OH-LWF,A350-941,28,Finnair,False,06/06/2023 - 04:09
EC-NIS,A350-941,406,Iberia,False,06/06/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,06/06/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,06/06/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,06/06/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,06/06/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,06/06/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,06/06/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,06/06/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,06/06/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,06/06/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,06/06/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,06/06/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,06/06/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,06/06/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,06/06/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,06/06/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,06/06/2023 - 04:09
F-HREY,A350-941,325,French Bee,True,06/06/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,06/06/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,06/06/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,06/06/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,06/06/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,06/06/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,06/06/2023 - 04:09
