A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/02/2023 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,07/02/2023 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,07/02/2023 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,07/02/2023 - 00:47
B-LRF,A350-941,46,Cathay Pacific,False,07/02/2023 - 00:47
B-LRP,A350-941,101,Cathay Pacific,False,07/02/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,07/02/2023 - 00:47
OH-LWC,A350-941,20,Finnair,False,07/02/2023 - 00:47
EC-NIG,A350-941,397,Iberia,False,07/02/2023 - 00:47
OH-LWA,A350-941,18,Finnair,False,07/02/2023 - 00:47
9V-SHU,A350-941,469,Singapore Airlines,False,07/02/2023 - 00:47
G-XWBF,A350-1041,402,British Airways,False,07/02/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,07/02/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,07/02/2023 - 00:47
B-18902,A350-941,57,China Airlines,False,07/02/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,07/02/2023 - 00:47
9V-SMC,A350-941,31,Singapore Airlines,False,07/02/2023 - 00:47
9V-SMB,A350-941,30,Singapore Airlines,False,07/02/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,07/02/2023 - 00:47
B-18908,A350-941,121,China Airlines,False,07/02/2023 - 00:47
B-18909,A350-941,138,China Airlines,False,07/02/2023 - 00:47
B-18907,A350-941,105,China Airlines,False,07/02/2023 - 00:47
F-HTYC,A350-941,359,Air France,False,07/02/2023 - 00:47
F-HTYD,A350-941,381,Air France,False,07/02/2023 - 00:47
F-HTYF,A350-941,422,Air France,False,07/02/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,07/02/2023 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,07/02/2023 - 00:47
B-LRV,A350-941,154,Cathay Pacific,False,07/02/2023 - 00:47
B-LXJ,A350-1041,286,Cathay Pacific,False,07/02/2023 - 00:47
A7-ALY,A350-941,132,Qatar,False,07/02/2023 - 00:47
A7-ANM,A350-1041,350,Qatar,False,07/02/2023 - 00:47
A7-ANK,A350-1041,332,Qatar,False,07/02/2023 - 00:47
A7-ANP,A350-1041,372,Qatar,False,07/02/2023 - 00:47
A7-ALU,A350-941,100,Qatar,False,07/02/2023 - 00:47
A7-ALR,A350-941,78,Qatar,False,07/02/2023 - 00:47
A7-ALN,A350-941,47,Qatar,False,07/02/2023 - 00:47
