A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/01/2026 - 01:07
D-AIXD,A350-941,127,Lufthansa,False,20/01/2026 - 01:07
D-AIXI,A350-941,nan,Lufthansa,True,20/01/2026 - 01:07
D-AIXQ,A350-941,427,Lufthansa,False,20/01/2026 - 01:07
D-AIXN,A350-941,292,Lufthansa,False,20/01/2026 - 01:07
SE-RSD,A350-941,nan,SAS Airlines,False,20/01/2026 - 01:07
SE-RSF,A350-941,nan,SAS Airlines,False,20/01/2026 - 01:07
SE-RSE,A350-941,nan,SAS Airlines,False,20/01/2026 - 01:07
JA14XJ,A350-941,nan,Japan Airlines,False,20/01/2026 - 01:07
B-323H,A350-941,nan,China Eastern Airlines,False,20/01/2026 - 01:07
JA07XJ,A350-941,nan,Japan Airlines,False,20/01/2026 - 01:07
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2026 - 01:07
B-324W,A350-941,nan,China Eastern Airlines,False,20/01/2026 - 01:07
JA02XJ,A350-941,nan,Japan Airlines,False,20/01/2026 - 01:07
B-324S,A350-941,nan,China Southern Airlines,False,20/01/2026 - 01:07
TC-LGH,A350-941,nan,Turkish Airlines,False,20/01/2026 - 01:07
TC-LGC,A350-941,nan,Turkish Airlines,False,20/01/2026 - 01:07
TC-LGA,A350-941,nan,Turkish Airlines,False,20/01/2026 - 01:07
B-327V,A350-941,nan,Air China,False,20/01/2026 - 01:07
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2026 - 01:07
B-LRD,A350-941,38,Cathay Pacific,False,20/01/2026 - 01:07
B-LRJ,A350-941,61,Cathay Pacific,True,20/01/2026 - 01:07
OH-LWG,A350-941,51,Finnair,False,20/01/2026 - 01:07
OH-LWF,A350-941,28,Finnair,False,20/01/2026 - 01:07
OH-LWR,A350-941,nan,Finnair,False,20/01/2026 - 01:07
OH-LWM,A350-941,nan,Finnair,False,20/01/2026 - 01:07
OH-LWI,A350-941,104,Finnair,False,20/01/2026 - 01:07
JA12XJ,A350-941,536,Japan Airlines,False,20/01/2026 - 01:07
9V-SHA,A350-941,254,Singapore Airlines,False,20/01/2026 - 01:07
9V-SHI,A350-941,322,Singapore Airlines,False,20/01/2026 - 01:07
9V-SHU,A350-941,nan,Singapore Airlines,False,20/01/2026 - 01:07
JA10XJ,A350-941,nan,Japan Airlines,True,20/01/2026 - 01:07
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2026 - 01:07
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/01/2026 - 01:07
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/01/2026 - 01:07
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2026 - 01:07
9V-SMC,A350-941,31,Singapore Airlines,False,20/01/2026 - 01:07
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/01/2026 - 01:07
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/01/2026 - 01:07
B-307C,A350-941,nan,Air China,False,20/01/2026 - 01:07
G-XWBC,A350-1041,nan,British Airways,False,20/01/2026 - 01:07
B-18909,A350-941,138,China Airlines,False,20/01/2026 - 01:07
B-309W,A350-941,nan,China Southern Airlines,False,20/01/2026 - 01:07
EC-MXV,A350-941,nan,Iberia Airlines,False,20/01/2026 - 01:07
B-30CE,A350-941,nan,China Southern Airlines,False,20/01/2026 - 01:07
B-30F0,A350-941,nan,China Southern Airlines,False,20/01/2026 - 01:07
F-HTYF,A350-941,nan,Air France,False,20/01/2026 - 01:07
F-HTYG,A350-941,479,Air France,False,20/01/2026 - 01:07
F-HREV,A350-941,nan,French Bee,False,20/01/2026 - 01:07
B-LRX,A350-941,155,Cathay Pacific,False,20/01/2026 - 01:07
B-LXB,A350-1041,nan,Cathay Pacific,False,20/01/2026 - 01:07
B-LQA,A350-941,nan,Cathay Pacific,True,20/01/2026 - 01:07
B-LXL,A350-1041,306,Cathay Pacific,False,20/01/2026 - 01:07
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/01/2026 - 01:07
B-LQF,A350-941,nan,Cathay Pacific,True,20/01/2026 - 01:07
B-LXN,A350-1041,nan,Cathay Pacific,False,20/01/2026 - 01:07
G-XWBK,A350-1041,nan,British Airways,False,20/01/2026 - 01:07
A7-AOA,A350-1041,409,Qatar Airways,False,20/01/2026 - 01:07
A7-ANM,A350-1041,nan,Qatar Airways,False,20/01/2026 - 01:07
A7-ANF,A350-1041,161,Qatar Airways,False,20/01/2026 - 01:07
A7-AND,A350-1041,nan,Qatar Airways,False,20/01/2026 - 01:07
A7-ANC,A350-1041,nan,Qatar Airways,False,20/01/2026 - 01:07
A7-ANO,A350-1041,nan,Qatar Airways,False,20/01/2026 - 01:07
A7-ANN,A350-1041,356,Qatar Airways,False,20/01/2026 - 01:07
A7-ALT,A350-941,90,Qatar Airways,False,20/01/2026 - 01:07
A7-ALS,A350-941,83,Qatar Airways,False,20/01/2026 - 01:07
HS-THG,A350-941,130,Thai Airways,False,20/01/2026 - 01:07
A7-AMJ,A350-941,237,Qatar Airways,False,20/01/2026 - 01:07
