A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/03/2024 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,03/03/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,03/03/2024 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,03/03/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,03/03/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,03/03/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,03/03/2024 - 00:40
N502DN,A350-941,135,Delta Air Lines,False,03/03/2024 - 00:40
VN-A893,A350-941,129,Vietnam Airlines,False,03/03/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2024 - 00:40
B-LRJ,A350-941,61,Cathay Pacific,False,03/03/2024 - 00:40
B-LRP,A350-941,101,Cathay Pacific,False,03/03/2024 - 00:40
A6-XWC,A350-1041,nan,Etihad Airways,False,03/03/2024 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,03/03/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,03/03/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,03/03/2024 - 00:40
EC-NIS,A350-941,406,Iberia Airlines,False,03/03/2024 - 00:40
OH-LWR,A350-941,nan,Finnair,False,03/03/2024 - 00:40
OH-LWK,A350-941,113,Finnair,False,03/03/2024 - 00:40
OH-LWN,A350-941,nan,Finnair,False,03/03/2024 - 00:40
9V-SHF,A350-941,nan,Singapore Airlines,False,03/03/2024 - 00:40
9V-SHT,A350-941,nan,Singapore Airlines,False,03/03/2024 - 00:40
G-XWBH,A350-1041,nan,British Airways,False,03/03/2024 - 00:40
EC-NLP,A350-941,nan,Iberia Airlines,False,03/03/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2024 - 00:40
B-18905,A350-941,73,China Airlines,False,03/03/2024 - 00:40
9V-SGC,A350-941,nan,Singapore Airlines,False,03/03/2024 - 00:40
9V-SMC,A350-941,31,Singapore Airlines,False,03/03/2024 - 00:40
9V-SMH,A350-941,68,Singapore Airlines,False,03/03/2024 - 00:40
9V-SMT,A350-941,170,Singapore Airlines,False,03/03/2024 - 00:40
9V-SMS,A350-941,158,Singapore Airlines,False,03/03/2024 - 00:40
9V-SMJ,A350-941,81,Singapore Airlines,False,03/03/2024 - 00:40
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/03/2024 - 00:40
HL8079,A350-941,117,Asiana Airlines,False,03/03/2024 - 00:40
B-18909,A350-941,138,China Airlines,False,03/03/2024 - 00:40
B-307Y,A350-941,nan,China Eastern Airlines,False,03/03/2024 - 00:40
N519DN,A350-941,588,Delta Air Lines,False,03/03/2024 - 00:40
B-30F0,A350-941,nan,China Southern Airlines,False,03/03/2024 - 00:40
F-HTYB,A350-941,349,Air France,False,03/03/2024 - 00:40
F-HTYE,A350-941,407,Air France,False,03/03/2024 - 00:40
F-HTYL,A350-941,nan,Air France,False,03/03/2024 - 00:40
F-HTYP,A350-941,nan,Air France,False,03/03/2024 - 00:40
F-HREY,A350-941,325,French Bee,False,03/03/2024 - 00:40
N506DN,A350-941,175,Delta Air Lines,False,03/03/2024 - 00:40
B-LRU,A350-941,148,Cathay Pacific,False,03/03/2024 - 00:40
B-LXK,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,03/03/2024 - 00:40
G-XWBJ,A350-1041,nan,British Airways,False,03/03/2024 - 00:40
A7-ALZ,A350-941,12,Qatar Airways,False,03/03/2024 - 00:40
A7-ALV,A350-941,106,Qatar Airways,False,03/03/2024 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,03/03/2024 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/03/2024 - 00:40
A7-ANF,A350-1041,161,Qatar Airways,False,03/03/2024 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,03/03/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/03/2024 - 00:40
A7-ANR,A350-1041,nan,Qatar Airways,False,03/03/2024 - 00:40
N513DZ,A350-941,277,Delta Air Lines,True,03/03/2024 - 00:40
A7-ALU,A350-941,100,Qatar Airways,False,03/03/2024 - 00:40
A7-ALR,A350-941,78,Qatar Airways,False,03/03/2024 - 00:40
A7-AMI,A350-941,nan,Qatar Airways,False,03/03/2024 - 00:40
A7-AML,A350-941,257,Qatar Airways,False,03/03/2024 - 00:40
