A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,True,20/12/2022 - 08:11
B-18902,A350-941,57,China Airlines,False,20/12/2022 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,20/12/2022 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,20/12/2022 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,20/12/2022 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,20/12/2022 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,20/12/2022 - 08:11
N503DN,A350-941,149,Delta,False,20/12/2022 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,20/12/2022 - 08:11
F-HTYE,A350-941,407,Air France,False,20/12/2022 - 08:11
F-HTYF,A350-941,422,Air France,False,20/12/2022 - 08:11
F-HREU,A350-941,5,French Bee,False,20/12/2022 - 08:11
F-HREY,A350-941,325,French Bee,False,20/12/2022 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,20/12/2022 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,20/12/2022 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,20/12/2022 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,20/12/2022 - 08:11
OH-LWB,A350-941,19,Finnair,False,20/12/2022 - 08:11
OH-LWA,A350-941,18,Finnair,False,20/12/2022 - 08:11
OH-LWL,A350-941,134,Finnair,False,20/12/2022 - 08:11
A7-ALZ,A350-941,12,Qatar,True,20/12/2022 - 08:11
A7-ALR,A350-941,78,Qatar,False,20/12/2022 - 08:11
A7-ALS,A350-941,83,Qatar,False,20/12/2022 - 08:11
A7-ALN,A350-941,47,Qatar,False,20/12/2022 - 08:11
HS-THE,A350-941,111,Thai Airways,True,20/12/2022 - 08:11
HS-THB,A350-941,44,Thai Airways,False,20/12/2022 - 08:11
A7-AMJ,A350-941,237,Qatar,False,20/12/2022 - 08:11
