A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,12/07/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,12/07/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,12/07/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,12/07/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,12/07/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,12/07/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,12/07/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,12/07/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,12/07/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,12/07/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,12/07/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,12/07/2024 - 04:11
OH-LWD,A350-941,22,Finnair,False,12/07/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,12/07/2024 - 04:11
OH-LWP,A350-941,nan,Finnair,False,12/07/2024 - 04:11
B-1082,A350-941,nan,Air China,False,12/07/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,12/07/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,12/07/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,12/07/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,12/07/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/07/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,12/07/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,12/07/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,12/07/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,12/07/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,12/07/2024 - 04:11
B-18915,A350-941,179,China Airlines,False,12/07/2024 - 04:11
HL8079,A350-941,117,Asiana Airlines,False,12/07/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,12/07/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,12/07/2024 - 04:11
HL8382,A350-941,nan,Asiana Airlines,False,12/07/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,12/07/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,12/07/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,12/07/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,12/07/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,12/07/2024 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,12/07/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,12/07/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,False,12/07/2024 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,12/07/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,12/07/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,12/07/2024 - 04:11
N513DZ,A350-941,277,Delta Air Lines,False,12/07/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,12/07/2024 - 04:11
A7-AMF,A350-941,nan,Qatar Airways,False,12/07/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,12/07/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,12/07/2024 - 04:11
