A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,13/07/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,13/07/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,13/07/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,13/07/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,13/07/2024 - 04:11
B-320S,A350-941,nan,China Southern Airlines,False,13/07/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,13/07/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,13/07/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,13/07/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,True,13/07/2024 - 04:11
OH-LWD,A350-941,22,Finnair,False,13/07/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,13/07/2024 - 04:11
B-1082,A350-941,nan,Air China,False,13/07/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,13/07/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,13/07/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,13/07/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/07/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,13/07/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,13/07/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,13/07/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,13/07/2024 - 04:11
B-305X,A350-941,nan,China Eastern Airlines,False,13/07/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,13/07/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,13/07/2024 - 04:11
B-18909,A350-941,138,China Airlines,True,13/07/2024 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,False,13/07/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,13/07/2024 - 04:11
HL8359,A350-941,nan,Asiana Airlines,False,13/07/2024 - 04:11
HL8381,A350-941,nan,Asiana Airlines,False,13/07/2024 - 04:11
HL8383,A350-941,nan,Asiana Airlines,False,13/07/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,13/07/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,13/07/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,13/07/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,13/07/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,13/07/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,13/07/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,13/07/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,True,13/07/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,13/07/2024 - 04:11
A7-ANM,A350-1041,nan,Qatar Airways,False,13/07/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,13/07/2024 - 04:11
A7-AMF,A350-941,nan,Qatar Airways,False,13/07/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,13/07/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,13/07/2024 - 04:11
