A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/03/2024 - 00:40
D-AIXF,A350-941,146,Lufthansa,False,25/03/2024 - 00:40
D-AIXC,A350-941,87,Lufthansa,False,25/03/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,25/03/2024 - 00:40
D-AIXO,A350-941,314,Lufthansa,False,25/03/2024 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,25/03/2024 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,25/03/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,25/03/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,25/03/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,False,25/03/2024 - 00:40
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/03/2024 - 00:40
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/03/2024 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,25/03/2024 - 00:40
B-324X,A350-941,nan,China Eastern Airlines,False,25/03/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,25/03/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,25/03/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,25/03/2024 - 00:40
N501DN,A350-941,115,Delta Air Lines,True,25/03/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,True,25/03/2024 - 00:40
B-LRB,A350-941,32,Cathay Pacific,True,25/03/2024 - 00:40
A6-XWC,A350-1041,nan,Etihad Airways,False,25/03/2024 - 00:40
OH-LWH,A350-941,97,Finnair,False,25/03/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,25/03/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,25/03/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,25/03/2024 - 00:40
OH-LWN,A350-941,nan,Finnair,False,25/03/2024 - 00:40
9V-SHG,A350-941,nan,Singapore Airlines,False,25/03/2024 - 00:40
9V-SHT,A350-941,nan,Singapore Airlines,False,25/03/2024 - 00:40
9V-SHS,A350-941,nan,Singapore Airlines,True,25/03/2024 - 00:40
9V-SHJ,A350-941,nan,Singapore Airlines,True,25/03/2024 - 00:40
9V-SHM,A350-941,nan,Singapore Airlines,False,25/03/2024 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 00:40
G-XWBF,A350-1041,402,British Airways,False,25/03/2024 - 00:40
G-XWBH,A350-1041,nan,British Airways,False,25/03/2024 - 00:40
9V-SGE,A350-941,nan,Saudia,False,25/03/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 00:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,25/03/2024 - 00:40
9V-SMC,A350-941,31,Singapore Airlines,False,25/03/2024 - 00:40
9V-SMB,A350-941,30,Singapore Airlines,False,25/03/2024 - 00:40
G-XWBC,A350-1041,nan,British Airways,False,25/03/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 00:40
B-18908,A350-941,121,China Airlines,False,25/03/2024 - 00:40
EC-NCX,A350-941,nan,Iberia Airlines,False,25/03/2024 - 00:40
EC-NSC,A350-941,nan,Iberia Airlines,False,25/03/2024 - 00:40
B-18917,A350-941,208,China Airlines,False,25/03/2024 - 00:40
HL8359,A350-941,nan,Asiana Airlines,False,25/03/2024 - 00:40
HL8362,A350-941,nan,Asiana Airlines,False,25/03/2024 - 00:40
HL8361,A350-941,nan,Asiana Airlines,False,25/03/2024 - 00:40
F-HTYJ,A350-941,500,Air France,False,25/03/2024 - 00:40
F-HREV,A350-941,nan,French Bee,False,25/03/2024 - 00:40
B-LRT,A350-941,137,Cathay Pacific,False,25/03/2024 - 00:40
B-LRU,A350-941,148,Cathay Pacific,True,25/03/2024 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,25/03/2024 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,False,25/03/2024 - 00:40
B-LXK,A350-1041,nan,Cathay Pacific,False,25/03/2024 - 00:40
A7-ALZ,A350-941,12,Qatar Airways,True,25/03/2024 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,25/03/2024 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,25/03/2024 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,25/03/2024 - 00:40
A7-ANS,A350-1041,nan,Qatar Airways,False,25/03/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/03/2024 - 00:40
N513DZ,A350-941,277,Delta Air Lines,False,25/03/2024 - 00:40
A7-AMI,A350-941,nan,Qatar Airways,False,25/03/2024 - 00:40
A7-ALB,A350-941,7,Qatar Airways,False,25/03/2024 - 00:40
