A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,11/12/2022 - 08:11
B-18901,A350-941,49,China Airlines,False,11/12/2022 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,11/12/2022 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,11/12/2022 - 08:11
G-XWBE,A350-1041,386,British Airways,False,11/12/2022 - 08:11
F-HTYH,A350-941,488,Air France,False,11/12/2022 - 08:11
F-HREU,A350-941,5,French Bee,False,11/12/2022 - 08:11
EC-NOI,A350-941,448,World2Fly,False,11/12/2022 - 08:11
N506DN,A350-941,175,Delta,False,11/12/2022 - 08:11
N512DN,A350-941,267,Delta,False,11/12/2022 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,11/12/2022 - 08:11
B-LRR,A350-941,119,Cathay Pacific,True,11/12/2022 - 08:11
OH-LWD,A350-941,22,Finnair,False,11/12/2022 - 08:11
OH-LWF,A350-941,28,Finnair,False,11/12/2022 - 08:11
OH-LWA,A350-941,18,Finnair,False,11/12/2022 - 08:11
G-XWBE,A350-1041,386,British Airways,False,11/12/2022 - 08:11
A7-ALR,A350-941,78,Qatar,False,11/12/2022 - 08:11
A7-ALS,A350-941,83,Qatar,False,11/12/2022 - 08:11
HS-THG,A350-941,130,Thai Airways,False,11/12/2022 - 08:11
G-XWBG,A350-1041,432,British Airways,False,11/12/2022 - 08:11
A7-AMJ,A350-941,237,Qatar,False,11/12/2022 - 08:11
A7-AML,A350-941,257,Qatar,False,11/12/2022 - 08:11
