A/C,Type,MSN,Operator,Grounded,Export
EC-NIS,A350-941,406,Iberia,False,12/09/2022 - 20:12
OH-LWB,A350-941,19,Finnair,False,12/09/2022 - 20:12
9V-SHQ,A350-941,439,Singapore Airlines,False,12/09/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,12/09/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,12/09/2022 - 20:12
A7-ALY,A350-941,132,Qatar,False,12/09/2022 - 20:12
A7-ANN,A350-1041,356,Qatar,False,12/09/2022 - 20:12
A7-ALU,A350-941,100,Qatar,False,12/09/2022 - 20:12
A7-ALS,A350-941,83,Qatar,False,12/09/2022 - 20:12
A7-ALQ,A350-941,76,Qatar,False,12/09/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,12/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,12/09/2022 - 20:12
A7-AMJ,A350-941,237,Qatar,False,12/09/2022 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,12/09/2022 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,12/09/2022 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,12/09/2022 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,12/09/2022 - 20:12
N503DN,A350-941,149,Delta,False,12/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,12/09/2022 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,12/09/2022 - 20:12
F-HNET,A350-941,91,French West,False,12/09/2022 - 20:12
G-VPOP,A350-1041,298,Virgin,False,12/09/2022 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,12/09/2022 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,12/09/2022 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,12/09/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,12/09/2022 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,12/09/2022 - 20:12
EC-NBO,A350-941,293,Iberojet,False,12/09/2022 - 20:12
F-HREY,A350-941,325,French Bee,False,12/09/2022 - 20:12
