A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/12/2025 - 12:24
D-AIXE,A350-941,136,Lufthansa,False,21/12/2025 - 12:24
D-AIXQ,A350-941,427,Lufthansa,False,21/12/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,21/12/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,21/12/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,21/12/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,21/12/2025 - 12:24
N516DN,A350-941,530,Delta Air Lines,False,21/12/2025 - 12:24
B-322H,A350-941,nan,Air China,False,21/12/2025 - 12:24
N503DN,A350-941,149,Delta Air Lines,False,21/12/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,21/12/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 12:24
N502DN,A350-941,135,Delta Air Lines,False,21/12/2025 - 12:24
B-LRE,A350-941,39,Cathay Pacific,False,21/12/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,21/12/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,True,21/12/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,21/12/2025 - 12:24
B-LRF,A350-941,46,Cathay Pacific,False,21/12/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,21/12/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,21/12/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,21/12/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,21/12/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,False,21/12/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,21/12/2025 - 12:24
OH-LWB,A350-941,19,Finnair,False,21/12/2025 - 12:24
OH-LWR,A350-941,nan,Finnair,False,21/12/2025 - 12:24
OH-LWK,A350-941,113,Finnair,False,21/12/2025 - 12:24
OH-LWI,A350-941,104,Finnair,False,21/12/2025 - 12:24
B-1082,A350-941,nan,Air China,False,21/12/2025 - 12:24
9V-SHB,A350-941,nan,Singapore Airlines,False,21/12/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,21/12/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 12:24
G-XWBF,A350-1041,402,British Airways,False,21/12/2025 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,21/12/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,21/12/2025 - 12:24
9V-SGE,A350-941,nan,Saudia,False,21/12/2025 - 12:24
EC-NBE,A350-941,nan,Iberia Airlines,False,21/12/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,21/12/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,21/12/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,21/12/2025 - 12:24
9V-SME,A350-941,41,Singapore Airlines,False,21/12/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,21/12/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,21/12/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,21/12/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,21/12/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/12/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,21/12/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/12/2025 - 12:24
G-XWBB,A350-1041,340,British Airways,False,21/12/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,21/12/2025 - 12:24
B-308M,A350-941,nan,Air China,False,21/12/2025 - 12:24
EC-MXV,A350-941,nan,Iberia Airlines,False,21/12/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,21/12/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,21/12/2025 - 12:24
HL8359,A350-941,nan,Asiana Airlines,False,21/12/2025 - 12:24
HL8361,A350-941,nan,Asiana Airlines,False,21/12/2025 - 12:24
HL8308,A350-941,nan,Asiana Airlines,False,21/12/2025 - 12:24
HL8382,A350-941,nan,Asiana Airlines,False,21/12/2025 - 12:24
F-HTYH,A350-941,488,Air France,False,21/12/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,21/12/2025 - 12:24
F-HTYM,A350-941,nan,Air France,False,21/12/2025 - 12:24
F-HTYP,A350-941,nan,Air France,False,21/12/2025 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,21/12/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,21/12/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 12:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,21/12/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,21/12/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,21/12/2025 - 12:24
N515DN,A350-941,404,Delta Air Lines,False,21/12/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,21/12/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,True,21/12/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/12/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,21/12/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,21/12/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,21/12/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,21/12/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,True,21/12/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,True,21/12/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,21/12/2025 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,21/12/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,21/12/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,21/12/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,21/12/2025 - 12:24
A7-ALK,A350-941,33,Qatar Airways,False,21/12/2025 - 12:24
A7-ALH,A350-941,12,Qatar Airways,False,21/12/2025 - 12:24
