A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/12/2025 - 01:07
D-AIXD,A350-941,127,Lufthansa,False,31/12/2025 - 01:07
D-AIXK,A350-941,212,Lufthansa,False,31/12/2025 - 01:07
D-AIXJ,A350-941,209,Lufthansa,False,31/12/2025 - 01:07
SE-RSD,A350-941,nan,SAS Airlines,True,31/12/2025 - 01:07
SE-RSF,A350-941,nan,SAS Airlines,False,31/12/2025 - 01:07
B-320S,A350-941,nan,China Southern Airlines,False,31/12/2025 - 01:07
JA14XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 01:07
B-322Y,A350-941,nan,Air China,False,31/12/2025 - 01:07
B-322Z,A350-941,nan,Air China,False,31/12/2025 - 01:07
B-323H,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 01:07
N511DN,A350-941,210,Delta Air Lines,False,31/12/2025 - 01:07
JA09XJ,A350-941,497,Japan Airlines,False,31/12/2025 - 01:07
JA04XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 01:07
B-LRA,A350-941,29,Cathay Pacific,False,31/12/2025 - 01:07
TC-LGE,A350-941,nan,Turkish Airlines,False,31/12/2025 - 01:07
TC-LGA,A350-941,nan,Turkish Airlines,False,31/12/2025 - 01:07
TC-LGB,A350-941,nan,Turkish Airlines,False,31/12/2025 - 01:07
N501DN,A350-941,115,Delta Air Lines,True,31/12/2025 - 01:07
B-327V,A350-941,nan,Air China,False,31/12/2025 - 01:07
JA08XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 01:07
B-LRE,A350-941,39,Cathay Pacific,False,31/12/2025 - 01:07
B-LRO,A350-941,93,Cathay Pacific,False,31/12/2025 - 01:07
OH-LWE,A350-941,23,Finnair,False,31/12/2025 - 01:07
OH-LWF,A350-941,28,Finnair,False,31/12/2025 - 01:07
OH-LWR,A350-941,nan,Finnair,False,31/12/2025 - 01:07
OH-LWL,A350-941,134,Finnair,False,31/12/2025 - 01:07
OH-LWN,A350-941,nan,Finnair,False,31/12/2025 - 01:07
VN-A890,A350-941,56,Vietnam Airlines,False,31/12/2025 - 01:07
B-1080,A350-941,nan,Air China,False,31/12/2025 - 01:07
F-HHAV,A350-941,82,Air Caraïbes,False,31/12/2025 - 01:07
9V-SHE,A350-941,nan,Singapore Airlines,False,31/12/2025 - 01:07
9V-SHF,A350-941,nan,Singapore Airlines,False,31/12/2025 - 01:07
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/12/2025 - 01:07
9V-SHV,A350-941,nan,Singapore Airlines,True,31/12/2025 - 01:07
9V-SHY,A350-941,nan,Singapore Airlines,False,31/12/2025 - 01:07
EC-NLP,A350-941,nan,Iberia Airlines,False,31/12/2025 - 01:07
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/12/2025 - 01:07
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/12/2025 - 01:07
B-18902,A350-941,57,China Airlines,False,31/12/2025 - 01:07
9V-SGA,A350-941,nan,Singapore Airlines,False,31/12/2025 - 01:07
EC-NBE,A350-941,nan,Iberia Airlines,False,31/12/2025 - 01:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2025 - 01:07
9V-SME,A350-941,41,Singapore Airlines,True,31/12/2025 - 01:07
9V-SMI,A350-941,77,Singapore Airlines,False,31/12/2025 - 01:07
9V-SMR,A350-941,140,Singapore Airlines,False,31/12/2025 - 01:07
9V-SMY,A350-941,nan,Singapore Airlines,False,31/12/2025 - 01:07
9V-SMV,A350-941,nan,Singapore Airlines,False,31/12/2025 - 01:07
9V-SMW,A350-941,nan,Singapore Airlines,False,31/12/2025 - 01:07
9V-SMN,A350-941,107,Singapore Airlines,False,31/12/2025 - 01:07
9V-SMO,A350-941,116,Singapore Airlines,False,31/12/2025 - 01:07
B-18903,A350-941,66,China Airlines,False,31/12/2025 - 01:07
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/12/2025 - 01:07
B-307C,A350-941,nan,Air China,False,31/12/2025 - 01:07
G-XWBC,A350-1041,nan,British Airways,True,31/12/2025 - 01:07
B-304N,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 01:07
B-18909,A350-941,138,China Airlines,False,31/12/2025 - 01:07
B-307Y,A350-941,nan,China Eastern Airlines,True,31/12/2025 - 01:07
EC-NCX,A350-941,nan,Iberia Airlines,False,31/12/2025 - 01:07
B-309W,A350-941,nan,China Southern Airlines,False,31/12/2025 - 01:07
B-18917,A350-941,208,China Airlines,False,31/12/2025 - 01:07
B-30AL,A350-941,nan,China Southern Airlines,False,31/12/2025 - 01:07
HL8381,A350-941,nan,Asiana Airlines,False,31/12/2025 - 01:07
HL8382,A350-941,nan,Asiana Airlines,False,31/12/2025 - 01:07
HL8383,A350-941,nan,Asiana Airlines,False,31/12/2025 - 01:07
EI-IFD,A350-941,nan,Italian Airways,False,31/12/2025 - 01:07
F-HTYA,A350-941,nan,Air France,False,31/12/2025 - 01:07
F-HTYE,A350-941,407,Air France,False,31/12/2025 - 01:07
N509DN,A350-941,199,Delta Air Lines,False,31/12/2025 - 01:07
DQ-FAI,A350-941,nan,Fiji Airways,False,31/12/2025 - 01:07
B-LRX,A350-941,155,Cathay Pacific,True,31/12/2025 - 01:07
B-LRV,A350-941,154,Cathay Pacific,False,31/12/2025 - 01:07
B-LXK,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 01:07
B-LQD,A350-941,nan,Cathay Pacific,True,31/12/2025 - 01:07
B-LXP,A350-1041,503,Cathay Pacific,False,31/12/2025 - 01:07
G-XWBK,A350-1041,nan,British Airways,True,31/12/2025 - 01:07
G-XWBJ,A350-1041,nan,British Airways,False,31/12/2025 - 01:07
HL7771,A350-941,nan,Asiana Airlines,False,31/12/2025 - 01:07
A7-ALY,A350-941,nan,Qatar Airways,False,31/12/2025 - 01:07
A7-ANI,A350-1041,nan,Qatar Airways,False,31/12/2025 - 01:07
A7-ANF,A350-1041,161,Qatar Airways,False,31/12/2025 - 01:07
A7-AND,A350-1041,nan,Qatar Airways,False,31/12/2025 - 01:07
A7-ANB,A350-1041,102,Qatar Airways,False,31/12/2025 - 01:07
A7-ANA,A350-1041,88,Qatar Airways,False,31/12/2025 - 01:07
A7-ANR,A350-1041,nan,Qatar Airways,False,31/12/2025 - 01:07
A7-ANO,A350-1041,nan,Qatar Airways,False,31/12/2025 - 01:07
A7-ANP,A350-1041,nan,Qatar Airways,False,31/12/2025 - 01:07
A7-ANN,A350-1041,356,Qatar Airways,False,31/12/2025 - 01:07
A7-ALL,A350-941,36,Qatar Airways,False,31/12/2025 - 01:07
HS-THD,A350-941,95,Thai Airways,False,31/12/2025 - 01:07
A7-ALE,A350-941,8,Qatar Airways,False,31/12/2025 - 01:07
A7-ALF,A350-941,11,Qatar Airways,False,31/12/2025 - 01:07
