A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/03/2026 - 05:54
JA07XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 05:54
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/03/2026 - 05:54
TC-LGI,A350-941,nan,Turkish Airlines,False,30/03/2026 - 05:54
N501DN,A350-941,115,Delta Air Lines,True,30/03/2026 - 05:54
B-326Y,A350-941,nan,Air China,False,30/03/2026 - 05:54
JA11XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 05:54
JA08XJ,A350-941,nan,Japan Airlines,True,30/03/2026 - 05:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2026 - 05:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2026 - 05:54
B-LRE,A350-941,39,Cathay Pacific,False,30/03/2026 - 05:54
B-LRN,A350-941,85,Cathay Pacific,False,30/03/2026 - 05:54
B-LRJ,A350-941,61,Cathay Pacific,False,30/03/2026 - 05:54
B-LRG,A350-941,53,Cathay Pacific,False,30/03/2026 - 05:54
B-LRS,A350-941,128,Cathay Pacific,False,30/03/2026 - 05:54
A6-XWC,A350-1041,nan,Etihad Airways,False,30/03/2026 - 05:54
A6-XWA,A350-1041,nan,Etihad Airways,False,30/03/2026 - 05:54
OH-LWG,A350-941,51,Finnair,False,30/03/2026 - 05:54
EC-NIG,A350-941,397,Iberia Airlines,False,30/03/2026 - 05:54
OH-LWS,A350-941,nan,Finnair,False,30/03/2026 - 05:54
OH-LWL,A350-941,134,Finnair,False,30/03/2026 - 05:54
JA12XJ,A350-941,536,Japan Airlines,False,30/03/2026 - 05:54
9V-SHE,A350-941,nan,Singapore Airlines,False,30/03/2026 - 05:54
9V-SHD,A350-941,nan,Singapore Airlines,False,30/03/2026 - 05:54
9V-SHP,A350-941,nan,Singapore Airlines,False,30/03/2026 - 05:54
9V-SHL,A350-941,nan,Singapore Airlines,False,30/03/2026 - 05:54
9V-SJA,A350-941,nan,Singapore Airlines,False,30/03/2026 - 05:54
G-XWBH,A350-1041,nan,British Airways,False,30/03/2026 - 05:54
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/03/2026 - 05:54
B-18902,A350-941,57,China Airlines,False,30/03/2026 - 05:54
B-18905,A350-941,73,China Airlines,False,30/03/2026 - 05:54
B-18903,A350-941,66,China Airlines,False,30/03/2026 - 05:54
N518DZ,A350-941,580,Delta Air Lines,False,30/03/2026 - 05:54
B-18906,A350-941,92,China Airlines,True,30/03/2026 - 05:54
N517DZ,A350-941,545,Delta Air Lines,False,30/03/2026 - 05:54
HL8362,A350-941,nan,Asiana Airlines,False,30/03/2026 - 05:54
HL8383,A350-941,nan,Asiana Airlines,False,30/03/2026 - 05:54
F-HTYH,A350-941,488,Air France,False,30/03/2026 - 05:54
F-HTYJ,A350-941,500,Air France,False,30/03/2026 - 05:54
F-HTYD,A350-941,381,Air France,False,30/03/2026 - 05:54
F-HTYK,A350-941,502,Air France,False,30/03/2026 - 05:54
F-HTYM,A350-941,nan,Air France,False,30/03/2026 - 05:54
B-LRV,A350-941,154,Cathay Pacific,False,30/03/2026 - 05:54
B-LXG,A350-1041,nan,Cathay Pacific,False,30/03/2026 - 05:54
B-LXF,A350-1041,nan,Cathay Pacific,True,30/03/2026 - 05:54
B-LQC,A350-941,nan,Cathay Pacific,False,30/03/2026 - 05:54
A7-ALV,A350-941,106,Qatar Airways,False,30/03/2026 - 05:54
N513DZ,A350-941,277,Delta Air Lines,False,30/03/2026 - 05:54
A7-AMG,A350-941,nan,Qatar Airways,True,30/03/2026 - 05:54
A7-ALD,A350-941,10,Qatar Airways,False,30/03/2026 - 05:54
F-HTRE,A350-941,nan,Air Caraïbes,False,30/03/2026 - 05:54
N507DN,A350-941,182,Delta Air Lines,False,30/03/2026 - 05:54
D-AIXK,A350-941,212,Lufthansa,False,30/03/2026 - 05:54
D-AIXJ,A350-941,209,Lufthansa,False,30/03/2026 - 05:54
D-AIXL,A350-941,255,Lufthansa,False,30/03/2026 - 05:54
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/03/2026 - 05:54
JA09XJ,A350-941,497,Japan Airlines,False,30/03/2026 - 05:54
JA04XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 05:54
JA15XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 05:54
JA10XJ,A350-941,nan,Japan Airlines,True,30/03/2026 - 05:54
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/03/2026 - 05:54
9V-SGA,A350-941,nan,Singapore Airlines,False,30/03/2026 - 05:54
9V-SGE,A350-941,nan,Saudia,False,30/03/2026 - 05:54
9V-SMC,A350-941,31,Singapore Airlines,False,30/03/2026 - 05:54
9V-SMH,A350-941,68,Singapore Airlines,False,30/03/2026 - 05:54
9V-SMV,A350-941,nan,Singapore Airlines,False,30/03/2026 - 05:54
G-XWBC,A350-1041,nan,British Airways,True,30/03/2026 - 05:54
EC-NCX,A350-941,nan,Iberia Airlines,False,30/03/2026 - 05:54
N519DN,A350-941,588,Delta Air Lines,True,30/03/2026 - 05:54
EC-MXV,A350-941,nan,Iberia Airlines,False,30/03/2026 - 05:54
D-AIVC,A350-941,nan,Lufthansa,False,30/03/2026 - 05:54
