A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,13/04/2025 - 02:27
SE-RSC,A350-941,nan,SAS Airlines,False,13/04/2025 - 02:27
SE-RSF,A350-941,nan,SAS Airlines,False,13/04/2025 - 02:27
B-323H,A350-941,nan,China Eastern Airlines,False,13/04/2025 - 02:27
JA07XJ,A350-941,nan,Japan Airlines,False,13/04/2025 - 02:27
JA02XJ,A350-941,nan,Japan Airlines,False,13/04/2025 - 02:27
B-324R,A350-941,nan,China Southern Airlines,False,13/04/2025 - 02:27
TC-LGH,A350-941,nan,Turkish Airlines,False,13/04/2025 - 02:27
TC-LGE,A350-941,nan,Turkish Airlines,False,13/04/2025 - 02:27
TC-LGA,A350-941,nan,Turkish Airlines,False,13/04/2025 - 02:27
EC-NOI,A350-941,448,World2fly,False,13/04/2025 - 02:27
B-326Y,A350-941,nan,Air China,False,13/04/2025 - 02:27
B-327V,A350-941,nan,Air China,False,13/04/2025 - 02:27
B-LRC,A350-941,34,Cathay Pacific,False,13/04/2025 - 02:27
B-LRK,A350-941,70,Cathay Pacific,False,13/04/2025 - 02:27
B-LRI,A350-941,58,Cathay Pacific,False,13/04/2025 - 02:27
B-LRP,A350-941,101,Cathay Pacific,False,13/04/2025 - 02:27
B-LRO,A350-941,93,Cathay Pacific,False,13/04/2025 - 02:27
EC-NGT,A350-941,366,Iberia Airlines,False,13/04/2025 - 02:27
A6-XWC,A350-1041,nan,Etihad Airways,False,13/04/2025 - 02:27
A6-XWA,A350-1041,nan,Etihad Airways,False,13/04/2025 - 02:27
OH-LWC,A350-941,20,Finnair,False,13/04/2025 - 02:27
OH-LWE,A350-941,23,Finnair,False,13/04/2025 - 02:27
OH-LWR,A350-941,nan,Finnair,True,13/04/2025 - 02:27
OH-LWN,A350-941,nan,Finnair,False,13/04/2025 - 02:27
JA12XJ,A350-941,536,Japan Airlines,False,13/04/2025 - 02:27
G-XWBE,A350-1041,nan,British Airways,False,13/04/2025 - 02:27
9V-SHG,A350-941,nan,Singapore Airlines,False,13/04/2025 - 02:27
9V-SHP,A350-941,nan,Singapore Airlines,False,13/04/2025 - 02:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/04/2025 - 02:27
9V-SJA,A350-941,nan,Singapore Airlines,False,13/04/2025 - 02:27
G-XWBG,A350-1041,432,British Airways,False,13/04/2025 - 02:27
B-18902,A350-941,57,China Airlines,False,13/04/2025 - 02:27
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/04/2025 - 02:27
B-304D,A350-941,nan,China Eastern Airlines,False,13/04/2025 - 02:27
B-30CE,A350-941,nan,China Southern Airlines,False,13/04/2025 - 02:27
N517DZ,A350-941,545,Delta Air Lines,False,13/04/2025 - 02:27
