A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,14/06/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 01:00
B-321N,A350-941,458,Air China,False,14/06/2025 - 01:00
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/06/2025 - 01:00
B-LRA,A350-941,29,Cathay Pacific,True,14/06/2025 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,14/06/2025 - 01:00
TC-LGI,A350-941,nan,Turkish Airlines,False,14/06/2025 - 01:00
B-327V,A350-941,nan,Air China,False,14/06/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 01:00
B-LRJ,A350-941,61,Cathay Pacific,False,14/06/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,14/06/2025 - 01:00
OH-LWS,A350-941,nan,Finnair,False,14/06/2025 - 01:00
OH-LWO,A350-941,nan,Finnair,False,14/06/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,14/06/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,14/06/2025 - 01:00
9V-SHA,A350-941,254,Singapore Airlines,False,14/06/2025 - 01:00
9V-SHB,A350-941,nan,Singapore Airlines,False,14/06/2025 - 01:00
9V-SHE,A350-941,nan,Singapore Airlines,False,14/06/2025 - 01:00
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/06/2025 - 01:00
9V-SHT,A350-941,nan,Singapore Airlines,False,14/06/2025 - 01:00
9V-SHY,A350-941,nan,Singapore Airlines,False,14/06/2025 - 01:00
9V-SHM,A350-941,nan,Singapore Airlines,False,14/06/2025 - 01:00
G-XWBH,A350-1041,nan,British Airways,False,14/06/2025 - 01:00
EC-NLP,A350-941,nan,Iberia Airlines,False,14/06/2025 - 01:00
B-307C,A350-941,nan,Air China,False,14/06/2025 - 01:00
HL8078,A350-941,94,Asiana Airlines,False,14/06/2025 - 01:00
HL8079,A350-941,117,Asiana Airlines,False,14/06/2025 - 01:00
B-18907,A350-941,105,China Airlines,True,14/06/2025 - 01:00
B-30A9,A350-941,nan,China Southern Airlines,False,14/06/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,14/06/2025 - 01:00
F-HTYJ,A350-941,500,Air France,False,14/06/2025 - 01:00
F-HTYG,A350-941,479,Air France,False,14/06/2025 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,14/06/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,14/06/2025 - 01:00
B-LRU,A350-941,148,Cathay Pacific,False,14/06/2025 - 01:00
B-LXD,A350-1041,nan,Cathay Pacific,True,14/06/2025 - 01:00
B-LXB,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 01:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 01:00
B-LQC,A350-941,nan,Cathay Pacific,False,14/06/2025 - 01:00
B-LXN,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 01:00
B-LXP,A350-1041,503,Cathay Pacific,False,14/06/2025 - 01:00
G-XWBK,A350-1041,nan,British Airways,False,14/06/2025 - 01:00
A7-ALY,A350-941,nan,Qatar Airways,False,14/06/2025 - 01:00
