A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,16/10/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,16/10/2025 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,16/10/2025 - 12:26
D-AIXP,A350-941,390,Lufthansa,False,16/10/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,16/10/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,16/10/2025 - 12:26
N505DN,A350-941,164,Delta Air Lines,False,16/10/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,16/10/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,16/10/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,16/10/2025 - 12:26
B-323H,A350-941,nan,China Eastern Airlines,False,16/10/2025 - 12:26
RP-C3508,A350-941,nan,Philippine Airlines,False,16/10/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,True,16/10/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,16/10/2025 - 12:26
B-324S,A350-941,nan,China Southern Airlines,False,16/10/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,16/10/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,16/10/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,16/10/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,16/10/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,16/10/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,16/10/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,True,16/10/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,16/10/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,16/10/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,16/10/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,16/10/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,16/10/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,16/10/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,True,16/10/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,16/10/2025 - 12:26
B-1080,A350-941,nan,Air China,False,16/10/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,16/10/2025 - 12:26
G-XWBE,A350-1041,nan,British Airways,False,16/10/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,16/10/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,True,16/10/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,16/10/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,16/10/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,16/10/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,16/10/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,16/10/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,16/10/2025 - 12:26
9V-SGF,A350-941,nan,Singapore Airlines,False,16/10/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,16/10/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,16/10/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,16/10/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,16/10/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,16/10/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,16/10/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,16/10/2025 - 12:26
B-307C,A350-941,nan,Air China,False,16/10/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,16/10/2025 - 12:26
B-308M,A350-941,nan,Air China,False,16/10/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,16/10/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,16/10/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,16/10/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,16/10/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,16/10/2025 - 12:26
HL8361,A350-941,nan,Asiana Airlines,False,16/10/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,16/10/2025 - 12:26
HL8381,A350-941,nan,Asiana Airlines,False,16/10/2025 - 12:26
F-HTYM,A350-941,nan,Air France,False,16/10/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,16/10/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,16/10/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,16/10/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,16/10/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,16/10/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,16/10/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,16/10/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,16/10/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,True,16/10/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,16/10/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,16/10/2025 - 12:26
HL7771,A350-941,nan,Asiana Airlines,False,16/10/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,16/10/2025 - 12:26
A7-ALX,A350-941,126,Qatar Airways,True,16/10/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,16/10/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,16/10/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,16/10/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,16/10/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,16/10/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,16/10/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,False,16/10/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,16/10/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,16/10/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,16/10/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,16/10/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,16/10/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,True,16/10/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,16/10/2025 - 12:26
