A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/01/2024 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,22/01/2024 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,22/01/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,22/01/2024 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,22/01/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,22/01/2024 - 08:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,22/01/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/01/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,22/01/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,22/01/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,22/01/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,22/01/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,22/01/2024 - 08:12
B-LRB,A350-941,32,Cathay Pacific,True,22/01/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,22/01/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,22/01/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,22/01/2024 - 08:12
OH-LWM,A350-941,nan,Finnair,False,22/01/2024 - 08:12
B-1083,A350-941,nan,Air China,False,22/01/2024 - 08:12
B-1081,A350-941,nan,Air China,False,22/01/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,22/01/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,22/01/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,22/01/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,22/01/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,22/01/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,22/01/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,22/01/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,22/01/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,True,22/01/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,22/01/2024 - 08:12
B-18912,A350-941,162,China Airlines,False,22/01/2024 - 08:12
G-XWBB,A350-1041,340,British Airways,False,22/01/2024 - 08:12
B-304N,A350-941,nan,China Eastern Airlines,False,22/01/2024 - 08:12
N518DZ,A350-941,580,Delta Air Lines,False,22/01/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,22/01/2024 - 08:12
F-HREU,A350-941,5,French Bee,True,22/01/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,22/01/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,22/01/2024 - 08:12
F-HREN,A350-941,nan,French Bee,False,22/01/2024 - 08:12
F-HMIX,A350-1041,nan,French Bee,False,22/01/2024 - 08:12
B-LRV,A350-941,154,Cathay Pacific,False,22/01/2024 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,True,22/01/2024 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,False,22/01/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,22/01/2024 - 08:12
N515DN,A350-941,404,Delta Air Lines,False,22/01/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,22/01/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,22/01/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,22/01/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,22/01/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,22/01/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,22/01/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,22/01/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,22/01/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,22/01/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,22/01/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,True,22/01/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,22/01/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,22/01/2024 - 08:12
HS-THC,A350-941,50,Thai Airways,False,22/01/2024 - 08:12
HS-THB,A350-941,44,Thai Airways,False,22/01/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,22/01/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,22/01/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,22/01/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,22/01/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,22/01/2024 - 08:12
