A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/12/2024 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,26/12/2024 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,26/12/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,26/12/2024 - 20:11
B-321J,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,26/12/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,26/12/2024 - 20:11
B-327V,A350-941,nan,Air China,False,26/12/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,26/12/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,26/12/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,26/12/2024 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,26/12/2024 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,26/12/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,26/12/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,26/12/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,26/12/2024 - 20:11
B-1082,A350-941,nan,Air China,False,26/12/2024 - 20:11
9V-SHW,A350-941,nan,Singapore Airlines,False,26/12/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,26/12/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,26/12/2024 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/12/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,26/12/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,26/12/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,26/12/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/12/2024 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,26/12/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,26/12/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,26/12/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,26/12/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,26/12/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,26/12/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,26/12/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,26/12/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,26/12/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,26/12/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,26/12/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,26/12/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,26/12/2024 - 20:11
B-307Y,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,26/12/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,26/12/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,26/12/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,26/12/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,26/12/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,26/12/2024 - 20:11
F-HREN,A350-941,nan,French Bee,False,26/12/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,26/12/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,26/12/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,26/12/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,26/12/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,26/12/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,26/12/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,26/12/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,26/12/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,26/12/2024 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,26/12/2024 - 20:11
A7-ALL,A350-941,36,Qatar Airways,False,26/12/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,26/12/2024 - 20:11
A7-ALD,A350-941,10,Qatar Airways,False,26/12/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,26/12/2024 - 20:11
A7-ALH,A350-941,12,Qatar Airways,False,26/12/2024 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,26/12/2024 - 20:11
