A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/08/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,30/08/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,30/08/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 04:14
B-324S,A350-941,nan,China Southern Airlines,False,30/08/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,30/08/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,30/08/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,30/08/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/08/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,30/08/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,30/08/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,30/08/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,30/08/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,30/08/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,30/08/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,30/08/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,True,30/08/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,30/08/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/08/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,30/08/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,30/08/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,30/08/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,True,30/08/2025 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,30/08/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,30/08/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,30/08/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,30/08/2025 - 04:14
