A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/04/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,30/04/2024 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,30/04/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,30/04/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,30/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 12:15
B-322Y,A350-941,nan,Air China,False,30/04/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2024 - 12:15
B-322H,A350-941,nan,Air China,False,30/04/2024 - 12:15
B-321N,A350-941,458,Air China,False,30/04/2024 - 12:15
B-321M,A350-941,nan,Air China,False,30/04/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,30/04/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,30/04/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,30/04/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,30/04/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,True,30/04/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,True,30/04/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,30/04/2024 - 12:15
OH-LWC,A350-941,20,Finnair,False,30/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,30/04/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,30/04/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,30/04/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,30/04/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,30/04/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,30/04/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,30/04/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,30/04/2024 - 12:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/04/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,30/04/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,30/04/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,30/04/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,30/04/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,30/04/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,30/04/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,30/04/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,30/04/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/04/2024 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,30/04/2024 - 12:15
G-XWBB,A350-1041,340,British Airways,False,30/04/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,30/04/2024 - 12:15
B-18908,A350-941,121,China Airlines,True,30/04/2024 - 12:15
B-308T,A350-941,nan,China Southern Airlines,False,30/04/2024 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,30/04/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,30/04/2024 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,30/04/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,30/04/2024 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,30/04/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,30/04/2024 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,30/04/2024 - 12:15
F-HTYI,A350-941,491,Air France,False,30/04/2024 - 12:15
F-HTYA,A350-941,nan,Air France,False,30/04/2024 - 12:15
F-HTYK,A350-941,502,Air France,False,30/04/2024 - 12:15
F-HTYL,A350-941,nan,Air France,True,30/04/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,30/04/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,30/04/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,30/04/2024 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,30/04/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,30/04/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,True,30/04/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,True,30/04/2024 - 12:15
HL7771,A350-941,nan,Asiana Airlines,False,30/04/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,30/04/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,30/04/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,30/04/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,30/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,30/04/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,30/04/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,30/04/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,30/04/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,30/04/2024 - 12:15
