A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/03/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,25/03/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,True,25/03/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,25/03/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,25/03/2023 - 12:14
N503DN,A350-941,149,Delta,False,25/03/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,25/03/2023 - 12:14
N502DN,A350-941,135,Delta,False,25/03/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,25/03/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,25/03/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,25/03/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,True,25/03/2023 - 12:14
9V-SHQ,A350-941,439,Singapore Airlines,False,25/03/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,25/03/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,25/03/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,25/03/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,25/03/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,25/03/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,25/03/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,25/03/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,25/03/2023 - 12:14
F-HTYF,A350-941,422,Air France,False,25/03/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,25/03/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,25/03/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,25/03/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,25/03/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,True,25/03/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,True,25/03/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,25/03/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,25/03/2023 - 12:14
A7-ALO,A350-941,63,Qatar,False,25/03/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,False,25/03/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,False,25/03/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,25/03/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,25/03/2023 - 12:14
