A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/09/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,08/09/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,08/09/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,08/09/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,08/09/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,08/09/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,True,08/09/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 04:15
B-LRC,A350-941,34,Cathay Pacific,False,08/09/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,08/09/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,08/09/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,False,08/09/2025 - 04:15
EC-NGT,A350-941,366,Iberia Airlines,False,08/09/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/09/2025 - 04:15
EC-NIG,A350-941,397,Iberia Airlines,False,08/09/2025 - 04:15
OH-LWA,A350-941,18,Finnair,False,08/09/2025 - 04:15
OH-LWI,A350-941,104,Finnair,False,08/09/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,08/09/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,08/09/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,08/09/2025 - 04:15
9V-SHW,A350-941,nan,Singapore Airlines,True,08/09/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,08/09/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,False,08/09/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,08/09/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/09/2025 - 04:15
B-18902,A350-941,57,China Airlines,False,08/09/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/09/2025 - 04:15
B-304D,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,08/09/2025 - 04:15
B-306N,A350-941,nan,Sichuan Airlines,False,08/09/2025 - 04:15
HL8078,A350-941,94,Asiana Airlines,False,08/09/2025 - 04:15
B-309W,A350-941,nan,China Southern Airlines,True,08/09/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,08/09/2025 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,True,08/09/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,08/09/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 04:15
B-30EA,A350-941,nan,China Southern Airlines,False,08/09/2025 - 04:15
F-HTYB,A350-941,349,Air France,False,08/09/2025 - 04:15
F-HTYK,A350-941,502,Air France,False,08/09/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,08/09/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,08/09/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,08/09/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,08/09/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,08/09/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,True,08/09/2025 - 04:15
B-LXO,A350-1041,nan,Cathay Pacific,True,08/09/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,08/09/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,08/09/2025 - 04:15
A7-ALY,A350-941,nan,Qatar Airways,False,08/09/2025 - 04:15
A7-ALX,A350-941,126,Qatar Airways,False,08/09/2025 - 04:15
A7-ANK,A350-1041,332,Qatar Airways,False,08/09/2025 - 04:15
A7-ANH,A350-1041,nan,Qatar Airways,False,08/09/2025 - 04:15
A7-ANS,A350-1041,nan,Qatar Airways,False,08/09/2025 - 04:15
A7-ANR,A350-1041,nan,Qatar Airways,False,08/09/2025 - 04:15
A7-ALS,A350-941,83,Qatar Airways,False,08/09/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,08/09/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,08/09/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,08/09/2025 - 04:15
A7-ALB,A350-941,7,Qatar Airways,False,08/09/2025 - 04:15
A7-ALJ,A350-941,25,Qatar Airways,False,08/09/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,False,08/09/2025 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,08/09/2025 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,08/09/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,False,08/09/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,08/09/2025 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,08/09/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,False,08/09/2025 - 04:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/09/2025 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,08/09/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,08/09/2025 - 04:15
B-1080,A350-941,nan,Air China,False,08/09/2025 - 04:15
B-1081,A350-941,nan,Air China,False,08/09/2025 - 04:15
JA05XJ,A350-941,370,Japan Airlines,False,08/09/2025 - 04:15
F-HNET,A350-941,91,Air Caraïbes,False,08/09/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,08/09/2025 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,08/09/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,08/09/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMW,A350-941,nan,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,08/09/2025 - 04:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/09/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/09/2025 - 04:15
EC-NDR,A350-941,nan,Iberia Airlines,False,08/09/2025 - 04:15
