A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/06/2026 - 22:30
B-321J,A350-941,nan,China Eastern Airlines,False,01/06/2026 - 22:30
JA02XJ,A350-941,nan,Japan Airlines,True,01/06/2026 - 22:30
B-324S,A350-941,nan,China Southern Airlines,False,01/06/2026 - 22:30
B-LRA,A350-941,29,Cathay Pacific,False,01/06/2026 - 22:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2026 - 22:30
B-LRE,A350-941,39,Cathay Pacific,False,01/06/2026 - 22:30
B-LRK,A350-941,70,Cathay Pacific,False,01/06/2026 - 22:30
B-LRJ,A350-941,61,Cathay Pacific,False,01/06/2026 - 22:30
B-LRG,A350-941,53,Cathay Pacific,True,01/06/2026 - 22:30
B-LRQ,A350-941,109,Cathay Pacific,True,01/06/2026 - 22:30
EC-NJM,A350-941,nan,Iberia Airlines,False,01/06/2026 - 22:30
A6-XWA,A350-1041,nan,Etihad Airways,False,01/06/2026 - 22:30
OH-LWH,A350-941,97,Finnair,False,01/06/2026 - 22:30
OH-LWC,A350-941,20,Finnair,False,01/06/2026 - 22:30
OH-LWF,A350-941,28,Finnair,False,01/06/2026 - 22:30
OH-LWS,A350-941,nan,Finnair,False,01/06/2026 - 22:30
OH-LWO,A350-941,nan,Finnair,False,01/06/2026 - 22:30
OH-LWP,A350-941,nan,Finnair,False,01/06/2026 - 22:30
OH-LWK,A350-941,113,Finnair,False,01/06/2026 - 22:30
9V-SHD,A350-941,nan,Singapore Airlines,False,01/06/2026 - 22:30
9V-SHF,A350-941,nan,Singapore Airlines,False,01/06/2026 - 22:30
G-XWBH,A350-1041,nan,British Airways,False,01/06/2026 - 22:30
B-18903,A350-941,66,China Airlines,False,01/06/2026 - 22:30
B-305X,A350-941,nan,China Eastern Airlines,False,01/06/2026 - 22:30
B-304N,A350-941,nan,China Eastern Airlines,False,01/06/2026 - 22:30
B-308C,A350-941,nan,Air China,False,01/06/2026 - 22:30
B-18906,A350-941,92,China Airlines,False,01/06/2026 - 22:30
N517DZ,A350-941,545,Delta Air Lines,False,01/06/2026 - 22:30
JA06XJ,A350-941,nan,Japan Airlines,False,01/06/2026 - 22:30
HL8359,A350-941,nan,Asiana Airlines,False,01/06/2026 - 22:30
F-HTYI,A350-941,491,Air France,False,01/06/2026 - 22:30
F-HTYA,A350-941,nan,Air France,False,01/06/2026 - 22:30
F-HTYK,A350-941,502,Air France,False,01/06/2026 - 22:30
F-HTYN,A350-941,nan,Air France,False,01/06/2026 - 22:30
F-HTYP,A350-941,nan,Air France,False,01/06/2026 - 22:30
F-HTYQ,A350-941,nan,Air France,True,01/06/2026 - 22:30
N509DN,A350-941,199,Delta Air Lines,False,01/06/2026 - 22:30
B-LRT,A350-941,137,Cathay Pacific,False,01/06/2026 - 22:30
B-LXD,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 22:30
B-LXE,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 22:30
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 22:30
B-LQC,A350-941,nan,Cathay Pacific,False,01/06/2026 - 22:30
A7-ANG,A350-1041,nan,Qatar Airways,False,01/06/2026 - 22:30
A7-ALO,A350-941,63,Qatar Airways,False,01/06/2026 - 22:30
A7-ALL,A350-941,36,Qatar Airways,False,01/06/2026 - 22:30
HS-THG,A350-941,130,Thai Airways,False,01/06/2026 - 22:30
HS-THB,A350-941,44,Thai Airways,False,01/06/2026 - 22:30
A7-AMJ,A350-941,237,Qatar Airways,False,01/06/2026 - 22:30
A7-AMG,A350-941,nan,Qatar Airways,False,01/06/2026 - 22:30
A7-AME,A350-941,nan,Qatar Airways,False,01/06/2026 - 22:30
A7-ALE,A350-941,8,Qatar Airways,False,01/06/2026 - 22:30
A7-ALB,A350-941,7,Qatar Airways,False,01/06/2026 - 22:30
A7-AML,A350-941,257,Qatar Airways,False,01/06/2026 - 22:30
D-AIXA,A350-941,74,Lufthansa,False,01/06/2026 - 22:30
D-AIXI,A350-941,nan,Lufthansa,False,01/06/2026 - 22:30
D-AIXQ,A350-941,427,Lufthansa,False,01/06/2026 - 22:30
D-AIXL,A350-941,255,Lufthansa,False,01/06/2026 - 22:30
N516DN,A350-941,530,Delta Air Lines,False,01/06/2026 - 22:30
N511DN,A350-941,210,Delta Air Lines,False,01/06/2026 - 22:30
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2026 - 22:30
N508DN,A350-941,190,Delta Air Lines,False,01/06/2026 - 22:30
N502DN,A350-941,135,Delta Air Lines,True,01/06/2026 - 22:30
VN-A893,A350-941,129,Vietnam Airlines,False,01/06/2026 - 22:30
N512DN,A350-941,267,Delta Air Lines,False,01/06/2026 - 22:30
VN-A891,A350-941,67,Vietnam Airlines,True,01/06/2026 - 22:30
JA10XJ,A350-941,nan,Japan Airlines,False,01/06/2026 - 22:30
JA05XJ,A350-941,370,Japan Airlines,False,01/06/2026 - 22:30
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/06/2026 - 22:30
9V-SGD,A350-941,nan,Singapore Airlines,False,01/06/2026 - 22:30
9V-SGG,A350-941,nan,Singapore Airlines,False,01/06/2026 - 22:30
9V-SMC,A350-941,31,Singapore Airlines,False,01/06/2026 - 22:30
9V-SMH,A350-941,68,Singapore Airlines,False,01/06/2026 - 22:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/06/2026 - 22:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/06/2026 - 22:30
EC-NCX,A350-941,nan,Iberia Airlines,False,01/06/2026 - 22:30
