A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,25/04/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,25/04/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,25/04/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,25/04/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,25/04/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,25/04/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,25/04/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,25/04/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,25/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,25/04/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,25/04/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,True,25/04/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,25/04/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,True,25/04/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,25/04/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,25/04/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,25/04/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,25/04/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,25/04/2025 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,25/04/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,25/04/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,25/04/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,25/04/2025 - 20:13
