A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/09/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,06/09/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,06/09/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,06/09/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,06/09/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,06/09/2024 - 12:19
RP-C3508,A350-941,nan,Philippine Airlines,False,06/09/2024 - 12:19
N511DN,A350-941,210,Delta Air Lines,False,06/09/2024 - 12:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2024 - 12:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2024 - 12:19
3B-NBP,A350-941,145,Air Mauritius,False,06/09/2024 - 12:19
B-321N,A350-941,458,Air China,False,06/09/2024 - 12:19
B-321M,A350-941,nan,Air China,False,06/09/2024 - 12:19
B-324R,A350-941,nan,China Southern Airlines,False,06/09/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/09/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,06/09/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,06/09/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,06/09/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,06/09/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,06/09/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,06/09/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,06/09/2024 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,06/09/2024 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,06/09/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,06/09/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,True,06/09/2024 - 12:19
A6-XWA,A350-1041,nan,Etihad Airways,False,06/09/2024 - 12:19
OH-LWB,A350-941,19,Finnair,False,06/09/2024 - 12:19
OH-LWK,A350-941,113,Finnair,False,06/09/2024 - 12:19
OH-LWI,A350-941,104,Finnair,False,06/09/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,06/09/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,06/09/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,06/09/2024 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,06/09/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,06/09/2024 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,False,06/09/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,06/09/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,06/09/2024 - 12:19
F-HNET,A350-941,91,Air Caraïbes,True,06/09/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,06/09/2024 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/09/2024 - 12:19
B-18905,A350-941,73,China Airlines,False,06/09/2024 - 12:19
9V-SGG,A350-941,nan,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,06/09/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,06/09/2024 - 12:19
B-305X,A350-941,nan,China Eastern Airlines,False,06/09/2024 - 12:19
G-XWBB,A350-1041,340,British Airways,False,06/09/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2024 - 12:19
B-18908,A350-941,121,China Airlines,True,06/09/2024 - 12:19
B-307Y,A350-941,nan,China Eastern Airlines,False,06/09/2024 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,06/09/2024 - 12:19
B-18907,A350-941,105,China Airlines,False,06/09/2024 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,06/09/2024 - 12:19
N519DN,A350-941,588,Delta Air Lines,False,06/09/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 12:19
B-30F9,A350-941,nan,China Southern Airlines,False,06/09/2024 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,06/09/2024 - 12:19
HL8381,A350-941,nan,Asiana Airlines,False,06/09/2024 - 12:19
F-HTYE,A350-941,407,Air France,False,06/09/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,06/09/2024 - 12:19
F-HTYP,A350-941,nan,Air France,False,06/09/2024 - 12:19
F-HREV,A350-941,nan,French Bee,False,06/09/2024 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,06/09/2024 - 12:19
F-HMIX,A350-1041,nan,French Bee,False,06/09/2024 - 12:19
B-LRT,A350-941,137,Cathay Pacific,False,06/09/2024 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,06/09/2024 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,06/09/2024 - 12:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,06/09/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,06/09/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,06/09/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,06/09/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,06/09/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,06/09/2024 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,06/09/2024 - 12:19
A7-AND,A350-1041,nan,Qatar Airways,False,06/09/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,06/09/2024 - 12:19
A7-ALR,A350-941,78,Qatar Airways,False,06/09/2024 - 12:19
HS-THF,A350-941,123,Thai Airways,False,06/09/2024 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,06/09/2024 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,06/09/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,06/09/2024 - 12:19
