A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,30/10/2022 - 04:39
9V-SMD,A350-941,37,Singapore Airlines,False,30/10/2022 - 04:39
9V-SMA,A350-941,26,Singapore Airlines,False,30/10/2022 - 04:39
9V-SMB,A350-941,30,Singapore Airlines,False,30/10/2022 - 04:39
9V-SMG,A350-941,62,Singapore Airlines,False,30/10/2022 - 04:39
9V-SME,A350-941,41,Singapore Airlines,True,30/10/2022 - 04:39
9V-SMQ,A350-941,133,Singapore Airlines,False,30/10/2022 - 04:39
F-HTYB,A350-941,349,Air France,False,30/10/2022 - 04:39
F-HTYG,A350-941,479,Air France,False,30/10/2022 - 04:39
F-HTYK,A350-941,502,Air France,False,30/10/2022 - 04:39
D-AIXB,A350-941,80,Lufthansa,False,30/10/2022 - 04:39
D-AIXF,A350-941,146,Lufthansa,False,30/10/2022 - 04:39
D-AIXE,A350-941,136,Lufthansa,False,30/10/2022 - 04:39
D-AIXI,A350-941,202,Lufthansa,False,30/10/2022 - 04:39
D-AIXO,A350-941,314,Lufthansa,False,30/10/2022 - 04:39
D-AIXL,A350-941,255,Lufthansa,False,30/10/2022 - 04:39
F-HREU,A350-941,5,French Bee,False,30/10/2022 - 04:39
F-HREV,A350-941,193,French Bee,False,30/10/2022 - 04:39
F-HREY,A350-941,325,French Bee,False,30/10/2022 - 04:39
HL7578,A350-941,144,Asiana Airlines,False,30/10/2022 - 04:39
B-18909,A350-941,138,China Airlines,False,30/10/2022 - 04:39
B-LRK,A350-941,70,Cathay Pacific,False,30/10/2022 - 04:39
EC-NIG,A350-941,397,Iberia,False,30/10/2022 - 04:39
OH-LWB,A350-941,19,Finnair,False,30/10/2022 - 04:39
G-XWBF,A350-1041,402,British Airways,False,30/10/2022 - 04:39
HS-THE,A350-941,111,Thai Airways,False,30/10/2022 - 04:39
HS-THD,A350-941,95,Thai Airways,False,30/10/2022 - 04:39
